O	Once
O	there
O	was
O	a
O	little
O	village
O	maiden
O	,
O	the
O	prettiest
O	ever
O	seen
O	.
O	Her
O	mother
O	was
O	foolishly
O	fond
O	of
O	her
O	,
O	and
O	her
O	grandmother
O	likewise
O	.
O	The
O	old
O	woman
O	made
O	for
O	her
O	a
O	little
O	hood
O	,
O	which
O	became
O	the
O	damsel
O	so
O	well
O	,
O	that
O	ever
O	after
O	she
O	went
O	by
O	the
O	name
O	of
O	Little
O	Red-Riding-Hood
O	.
O	One
O	day
O	,
O	when
O	her
O	mother
O	was
O	making
O	cakes
O	,
O	she
O	said
O	,
O	""""
O	My
O	child
O	,
O	you
O	shall
O	go
O	and
O	see
O	your
O	grandmother
O	,
O	for
O	I
O	hear
O	she
O	is
O	not
O	well;
O	and
O	you
O	shall
O	take
O	her
O	some
O	of
O	these
O	cakes
O	,
O	and
O	a
O	pot
O	of
O	butter
O	.
O	""""
O	Little
O	Red-Riding-Hood
O	was
O	delighted
O	to
O	go
O	,
O	though
O	it
O	was
O	a
O	long
O	walk;
O	but
O	she
O	was
O	a
O	good
O	child
O	,
O	and
O	fond
O	of
O	her
O	kind
O	grandmother
O	.
O	Passing
O	through
O	a
O	wood
O	,
O	she
O	met
O	a
O	great
O	wolf
O	,
O	who
O	was
O	most
O	eager
O	to
O	eat
O	her
O	up
O	,
O	but
O	dared
O	not
O	,
O	because
O	of
O	a
O	woodcutter
O	who
O	was
O	busy
O	hard
O	by
O	.
O	So
O	he
O	only
O	came
O	and
O	asked
O	her
O	politely
O	where
O	she
O	was
O	going
O	.
O	The
O	poor
O	child
O	,
O	who
O	did
O	not
O	know
O	how
O	dangerous
O	it
O	is
O	to
O	stop
O	and
O	speak
O	to
O	wolves
O	,
O	replied
O	,
O	""""
O	I
O	am
O	going
O	to
O	see
O	my
O	grandmother
O	,
O	and
O	to
O	take
O	her
O	a
O	cake
O	and
O	a
O	pot
O	of
O	butter
O	,
O	which
O	my
O	mother
O	has
O	sent
O	her
O	.
O	""""
O	""""
O	Is
O	it
O	very
O	far
O	from
O	hence
O	?
O	""""
O	asked
O	the
O	wolf
O	.
O	""""
O	Oh
O	yes
O	,
O	it
O	is
O	just
O	above
O	the
O	mill
O	which
O	you
O	may
O	see
O	up
O	there--the
O	first
O	house
O	you
O	come
O	to
O	in
O	the
O	village
O	.
O	""""
O	""""
O	Well
O	,
O	""""
O	said
O	the
O	wolf
O	,
O	""""
O	I
O	will
O	go
O	there
O	also
O	,
O	to
O	inquire
O	after
O	your
O	excellent
O	grandmother;
O	I
O	will
O	go
O	one
O	way
O	,
O	and
O	you
O	the
O	other
O	,
O	and
O	we
O	will
O	see
O	who
O	can
O	be
O	there
O	first
O	.
O	""""
O	So
O	he
O	ran
O	as
O	fast
O	as
O	ever
O	he
O	could
O	,
O	taking
O	the
O	shortest
O	road
O	,
O	but
O	the
O	little
O	maiden
O	took
O	the
O	longest;
O	for
O	she
O	stopped
O	to
O	pluck
O	roses
O	in
O	the
O	wood
O	,
O	to
O	chase
O	butterflies
O	,
O	and
O	gather
O	nosegays
O	of
O	the
O	prettiest
O	flowers
O	she
O	could
O	find--she
O	was
O	such
O	a
O	happy
O	and
O	innocent
O	little
O	soul
O	.
O	The
O	wolf
O	was
O	not
O	long
O	in
O	reaching
O	the
O	grand-mother
O	'
O	s
O	door
O	.
O	He
O	knocked
O	,
O	Toc--toc
O	,
O	and
O	the
O	grandmother
O	said
O	,
O	""""
O	Who
O	is
O	there
O	?
O	""""
O	""""
O	It
O	is
O	your
O	child
O	,
O	Little
O	Red-Riding-Hood
O	,
O	""""
O	replied
O	the
O	wicked
O	beast
O	,
O	imitating
O	the
O	girl
O	'
O	s
O	voice;
O	""""
O	I
O	bring
O	you
O	a
O	cake
O	and
O	a
O	pot
O	of
O	butter
O	,
O	which
O	my
O	mother
O	has
O	sent
O	you
O	.
O	""""
O	The
O	grandmother
O	,
O	who
O	was
O	ill
O	in
O	her
O	bed
O	,
O	said
O	,
O	""""
O	Very
O	well
O	,
O	my
O	dear
O	,
O	pull
O	the
O	string
O	and
O	the
O	latch
O	will
O	open
O	.
O	""""
O	The
O	wolf
O	pulled
O	the
O	string--the
O	door
O	flew
O	open;
O	he
O	leaped
O	in
O	,
O	fell
O	upon
O	the
O	poor
O	old
O	woman
O	,
O	and
O	ate
O	her
O	up
O	in
O	less
O	than
O	no
O	time
O	,
O	tough
O	as
O	she
O	was
O	,
O	for
O	he
O	had
O	not
O	tasted
O	anything
O	for
O	more
O	than
O	three
O	days
O	.
O	Then
O	he
O	carefully
O	shut
O	the
O	door
O	,
O	and
O	laying
O	himself
O	down
O	snugly
O	in
O	the
O	bed
O	,
O	waited
O	for
O	Little
O	Red-Riding-Hood
O	,
O	who
O	was
O	not
O	long
O	before
O	she
O	came
O	and
O	knocked
O	,
O	Toc--toc
O	,
O	at
O	the
O	door
O	.
O	""""
O	Who
O	is
O	there
O	?
O	""""
O	said
O	the
O	wolf;
O	and
O	the
O	little
O	maiden
O	,
O	hearing
O	his
O	gruff
O	voice
O	,
O	felt
O	sure
O	that
O	her
O	poor
O	grandmother
O	must
O	have
O	caught
O	a
O	bad
O	cold
O	and
O	be
O	very
O	ill
O	indeed
O	.
O	So
O	she
O	answered
O	cheerfully
O	,
O	""""
O	It
O	is
O	your
O	child
O	,
O	Little
O	Red-Riding-Hood
O	,
O	who
O	brings
O	you
O	a
O	cake
O	and
O	a
O	pot
O	of
O	butter
O	that
O	my
O	mother
O	has
O	sent
O	you
O	.
O	""""
O	Then
O	the
O	wolf
O	,
O	softening
O	his
O	voice
O	as
O	much
O	as
O	he
O	could
O	,
O	said
O	,
O	""""
O	Pull
O	the
O	string
O	,
O	and
O	the
O	latch
O	will
O	open
O	.
O	""""
O	So
O	Little
O	Red-Riding-Hood
O	pulled
O	the
O	string
O	and
O	the
O	door
O	opened
O	.
O	The
O	wolf
O	,
O	seeing
O	her
O	enter
O	,
O	hid
O	himself
O	as
O	much
O	as
O	he
O	could
O	under
O	the
O	cover-lid
O	of
O	the
O	bed
O	,
O	and
O	said
O	in
O	a
O	whisper
O	,
O	""""
O	Put
O	the
O	cake
O	and
O	the
O	pot
O	of
O	butter
O	on
O	the
O	shelf
O	,
O	and
O	then
O	make
O	haste
O	and
O	come
O	to
O	bed
O	,
O	for
O	it
O	is
O	very
O	late
O	.
O	""""
O	Little
O	Red-Riding-Hood
O	did
O	not
O	think
O	so;
O	but
O	,
O	to
O	please
O	her
O	grandmother
O	,
O	she
O	undressed
O	herself
O	and
O	began
O	to
O	get
O	ready
O	for
O	bed
O	,
O	when
O	she
O	was
O	very
O	much
O	astonished
O	to
O	find
O	how
O	different
O	the
O	old
O	woman
O	looked
O	from
O	ordinary
O	.
O	""""
O	Grandmother
O	,
O	what
O	great
O	arms
O	you
O	have
O	!
O	""""
O	""""
O	That
O	is
O	to
O	hug
O	you
O	the
O	better
O	,
O	my
O	dear
O	.
O	""""
O	""""
O	Grandmother
O	,
O	what
O	great
O	ears
O	you
O	have
O	!
O	""""
O	""""
O	That
O	is
O	to
O	hear
O	you
O	the
O	better
O	,
O	my
O	dear
O	.
O	""""
O	""""
O	Grandmother
O	,
O	what
O	great
O	eyes
O	you
O	have
O	!
O	""""
O	""""
O	That
O	is
O	to
O	see
O	you
O	the
O	better
O	,
O	my
O	dear
O	.
O	""""
O	""""
O	Grandmother
O	,
O	what
O	a
O	great
O	mouth
O	you
O	have
O	!
O	""""
O	""""
O	That
O	is
O	to
O	eat
O	you
O	up
O	,
O	""""
O	cried
O	the
O	wicked
O	wolf;
O	and
O	immediately
O	he
O	fell
O	upon
O	poor
O	Little
O	Red-Riding-Hood
O	,
O	and
O	ate
O	her
O	up
O	in
O	a
O	moment
O	.
