O	Perilous
O	circumstances
O	,
O	from
O	which
O	I
O	had
O	already
O	escaped
O	,
O	inspired
O	me
O	with
O	a
O	strong
O	impulse
O	that
O	I
O	should
O	some
O	time
O	recover
O	my
O	liberty
O	,
O	though
O	it
O	was
O	impossible
O	to
O	conjecture
O	by
O	what
O	means
O	,
O	or
O	to
O	form
O	any
O	project
O	with
O	the
O	least
O	hope
O	of
O	succeeding
O	.
O	The
O	ship
O	in
O	which
O	I
O	sailed
O	was
O	the
O	first
O	known
O	to
O	be
O	driven
O	within
O	sight
O	of
O	that
O	coast
O	,
O	and
O	the
O	king
O	had
O	given
O	strict
O	orders
O	,
O	that
O	if
O	at
O	any
O	time
O	another
O	appeared
O	,
O	it
O	should
O	be
O	taken
O	ashore
O	,
O	and
O	with
O	all
O	its
O	crew
O	and
O	passengers
O	brought
O	in
O	a
O	tumbrel
O	to
O	Lorbrulgrud
O	.
O	I
O	was
O	indeed
O	treated
O	with
O	much
O	kindness
O	:
O	I
O	was
O	the
O	favorite
O	of
O	a
O	great
O	king
O	and
O	queen
O	,
O	and
O	the
O	delight
O	of
O	the
O	whole
O	court;
O	but
O	it
O	was
O	upon
O	such
O	a
O	foot
O	as
O	ill
O	became
O	the
O	dignity
O	of
O	human-kind
O	.
O	I
O	could
O	never
O	forget
O	these
O	domestic
O	pledges
O	I
O	had
O	left
O	behind
O	me
O	.
O	I
O	wanted
O	to
O	be
O	among
O	people
O	with
O	whom
O	I
O	could
O	converse
O	upon
O	even
O	terms
O	,
O	and
O	walk
O	about
O	the
O	streets
O	and
O	fields
O	without
O	being
O	afraid
O	of
O	being
O	trod
O	to
O	death
O	like
O	a
O	frog
O	or
O	a
O	young
O	puppy
O	.
O	But
O	my
O	deliverance
O	came
O	sooner
O	than
O	I
O	expected
O	,
O	and
O	in
O	a
O	manner
O	not
O	very
O	common
O	:
O	the
O	whole
O	story
O	and
O	circumstances
O	of
O	which
O	I
O	shall
O	faithfully
O	relate
O	.
O	I
O	had
O	now
O	been
O	two
O	years
O	in
O	the
O	country
O	:
O	and
O	about
O	the
O	beginning
O	of
O	the
O	third
O	,
O	Glumdalclitch
O	and
O	I
O	attended
O	the
O	king
O	and
O	queen
O	,
O	in
O	a
O	progress
O	to
O	the
O	south
O	coast
O	of
O	the
O	kingdom
O	.
O	I
O	was
O	carried
O	as
O	usual
O	,
O	in
O	my
O	travelling
O	box
O	,
O	which
O	,
O	as
O	I
O	have
O	already
O	described
O	,
O	was
O	a
O	very
O	convenient
O	closet
O	of
O	twelve
O	feet
O	wide
O	.
O	And
O	I
O	had
O	ordered
O	a
O	hammock
O	to
O	be
O	fixed
O	,
O	by
O	silken
O	ropes
O	,
O	from
O	the
O	four
O	corners
O	at
O	the
O	top
O	,
O	to
O	break
O	the
O	jolts
O	when
O	a
O	servant
O	carried
O	me
O	before
O	him
O	on
O	horseback
O	,
O	as
O	I
O	sometimes
O	desired;
O	and
O	would
O	often
O	sleep
O	in
O	my
O	hammock
O	,
O	while
O	we
O	were
O	upon
O	the
O	road
O	.
O	On
O	the
O	roof
O	of
O	my
O	closet
O	,
O	not
O	directly
O	over
O	the
O	middle
O	of
O	the
O	hammock
O	,
O	I
O	ordered
O	the
O	joiner
O	to
O	cut
O	a
O	hole
O	of
O	a
O	foot
O	square
O	,
O	to
O	give
O	me
O	air
O	in
O	hot
O	weather
O	as
O	I
O	slept;
O	which
O	hole
O	I
O	shut
O	at
O	pleasure
O	,
O	with
O	a
O	board
O	that
O	drew
O	backward
O	and
O	forward
O	through
O	a
O	groove
O	.
O	When
O	we
O	came
O	to
O	our
O	journey
