O	A
O	brother
O	took
O	his
O	sister
O	by
O	the
O	hand
O	and
O	said
O	,
O	""""
O	Since
O	our
O	mother
O	is
O	dead
O	we
O	have
O	no
O	more
O	happy
O	hours
O	:
O	our
O	stepmother
O	beats
O	us
O	every
O	day
O	,
O	and
O	whenever
O	we
O	come
O	near
O	her
O	she
O	kicks
O	us
O	away
O	.
O	She
O	gives
O	us
O	hard
O	crusts
O	and
O	nasty
O	scraps
O	to
O	eat
O	,
O	and
O	the
O	dog
O	under
O	the
O	table
O	fares
O	better
O	than
O	we
O	do
O	,
O	for
O	he
O	does
O	sometimes
O	get
O	a
O	nice
O	bit
O	thrown
O	to
O	him
O	.
O	It
O	would
O	break
O	our
O	mother
O	'
O	s
O	heart
O	if
O	she
O	knew
O	it
O	!
O	Come
O	,
O	we
O	will
O	go
O	out
O	into
O	the
O	wide
O	world
O	together
O	.
O	""""
O	They
O	went
O	along
O	the
O	whole
O	day
O	through
O	meadows
O	,
O	over
O	rocks
O	and
O	stones
O	,
O	and
O	when
O	it
O	rained
O	the
O	little
O	sister
O	said
O	,
O	""""
O	Heaven
O	and
O	our
O	hearts
O	are
O	crying
O	together
O	.
O	""""
O	In
O	the
O	evening
O	they
O	came
O	to
O	a
O	great
O	wood
O	,
O	and
O	were
O	so
O	worn
O	out
O	with
O	grief
O	,
O	hunger
O	,
O	and
O	weariness
O	,
O	that
O	they
O	sat
O	down
O	in
O	a
O	hollow
O	tree
O	and
O	went
O	to
O	sleep
O	.
O	The
O	next
O	morning
O	,
O	when
O	they
O	awoke
O	,
O	the
O	sun
O	was
O	already
O	high
O	in
O	the
O	heavens
O	,
O	and
O	shone
O	down
O	very
O	hot
O	on
O	the
O	tree
O	.
O	Upon
O	which
O	said
O	the
O	brother
O	,
O	""""
O	Sister
O	,
O	I
O	am
O	thirsty;
O	I
O	would
O	go
O	and
O	have
O	a
O	drink
O	if
O	I
O	knew
O	where
O	there
O	was
O	a
O	spring
O	:
O	I
O	think
O	I
O	can
O	hear
O	one
O	trickling
O	.
O	""""
O	He
O	got
O	up
O	,
O	took
O	his
O	sister
O	by
O	the
O	hand
O	,
O	and
O	they
O	went
O	to
O	look
O	for
O	the
O	spring
O	.
O	The
O	wicked
O	stepmother
O	,
O	however
O	,
O	who
O	was
O	a
O	witch
O	,
O	and
O	well
O	knew
O	how
O	the
O	children
O	had
O	run
O	away
O	,
O	had
O	crept
O	after
O	them
O	secretly
O	,
O	in
O	the
O	way
O	witches
O	do
O	,
O	and
O	had
O	bewitched
O	all
O	the
O	springs
O	in
O	the
O	wood
O	.
O	When
O	they
O	had
O	found
O	a
O	spring
O	that
O	was
O	dancing
O	brightly
O	over
O	the
O	stones
O	,
O	the
O	brother
O	stooped
O	down
O	to
O	drink;
O	but
O	his
O	sister
O	heard
O	a
O	voice
O	in
O	its
O	murmur
O	,
O	which
O	said
O	,
O	""""
O	Whoever
O	drinks
O	of
O	me
O	will
O	become
O	a
O	tiger
O	.
O	""""
O	Eagerly
O	the
O	little
O	sister
O	cried
O	,
O	""""
O	I
O	pray
O	thee
O	,
O	brother
O	,
O	do
O	not
O	drink
O	,
O	lest
O	thou
O	become
O	a
O	wild
O	beast
O	and
O	tear
O	me
O	to
O	pieces
O	.
O	""""
O	The
O	brother
O	did
O	not
O	drink
O	,
O	although
O	he
O	was
O	so
O	thirsty
O	,
O	but
O	said
O	,
O	""""
O	I
O	will
O	wait
O	for
O	the
O	next
O	spring
O	.
O	""""
O	When
O	they
O	came
O	to
O	the
O	next
O	,
O	the
O	little
O	sister
O	heard
O	it
O	say
O	,
O	""""
O	Who
O	drinks
O	of
O	me
O	will
O	become
O	a
O	wolf;
O	who
O	drinks
O	of
O	me
O	will
O	become
O	a
O	wolf
O	!
O	""""
O	and
O	cried
O	out
O	,
O	""""
O	Oh
O	brother
O	,
O	I
O	pray
O	thee
O	do
O	not
O	drink
O	,
O	lest
O	thou
O	become
O	a
O	wolf
O	and
O	eat
O	me
O	up
O	.
O	""""
O	The
O	brother
O	did
O	not
O	drink
O	,
O	but
O	said
O	,
O	""""
O	I
O	will
O	wait
O	till
O	I
O	come
O	to
O	the
O	next
O	spring
O	,
O	but
O	then
O	I
O	must
O	drink
O	,
O	say
O	what
O	you
O	will
O	,
O	for
O	my
O	thirst
O	is
O	getting
O	unbearable
O	.
O	""""
O	And
O	when
O	they
O	came
O	to
O	the
O	third
O	spring
O	,
O	the
O	little
O	sister
O	heard
O	a
O	voice
O	in
O	its
O	murmur
O	,
O	saying
O	,
O	""""
O	Whoever
O	drinks
O	of
O	me
O	will
O	become
O	a
O	roe
O	,
O	""""
O	and
O	she
O	cried
O	,
O	""""
O	Oh
O	brother
O	,
O	do
O	not
O	drink
O	,
O	I
O	pray
O	thee
O	,
O	lest
O	thou
O	become
O	a
O	roe
O	and
O	run
O	away
O	from
O	me
O	.
O	""""
O	But
O	the
O	brother
O	had
O	already
O	knelt
O	down
O	by
O	the
O	stream
O	,
O	stooped
O	down
O	,
O	and
O	drank
O	of
O	the
O	water;
O	and
O	as
O	soon
O	as
O	the
O	first
O	drop
O	touched
O	his
O	lips
O	,
O	there
O	he
O	lay--a
O	white
O	roe
O	.
O	The
O	little
O	sister
O	cried
O	over
O	her
O	poor
O	bewitched
O	brother
O	,
O	and
O	the
O	roe
O	cried
O	also
O	as
O	he
O	rested
O	mournfully
O	beside
O	her
O	.
O	At
O	last
O	the
O	maiden
O	said
O	,
O	""""
O	Never
O	mind
O	,
O	dear
O	Roe
O	,
O	I
O	will
O	never
O	forsake
O	you
O	.
O	""""
O	So
O	she
O	took
O	off
O	her
O	golden
O	garter
O	and
O	put
O	it
O	round
O	the
O	roe
O	'
O	s
O	neck
O	,
O	then
O	pulled
O	some
O	rushes
O	and
O	wove
O	them
O	into
O	a
O	cord
O	.
O	To
O	this
O	she
O	tied
O	the
O	little
O	animal
O	and
O	led
O	him
O	on
O	,
O	and
O	they
O	both
O	went
O	still
O	deeper
O	into
O	the
O	wood
O	.
O	When
O	they
O	had
O	gone
O	a
O	long
O	,
O	long
O	way
O	,
O	they
O	came
O	at
O	last
O	to
O	a
O	little
O	house
O	,
O	into
O	which
O	the
O	maiden
O	peeped;
O	and
O	as
O	it
O	was
O	empty
O	,
O	she
O	thought
O	,
O	""""
O	Here
O	we
O	may
O	stay
O	and
O	live
O	.
O	""""
O	So
O	she
O	made
O	a
O	pretty
O	bed
O	of
O	leaves
O	and
O	moss
O	for
O	the
O	roe;
O	and
O	every
O	morning
O	she
O	went
O	out
O	and
O	gathered
O	roots
O	,
O	berries
O	,
O	and
O	nuts
O	for
O	herself;
O	and
O	for
O	the
O	roe
O	she
O	brought
O	tender
O	grass
O	,
O	which
O	he
O	ate
O	out
O	of
O	her
O	hand
O	,
O	and
O	played
O	about
O	and
O	was
O	very
O	happy
O	.
O	In
O	the
O	evening
O	,
O	when
O	the
O	little
O	sister
O	was
O	tired
O	and
O	had
O	said
O	her
O	prayers
O	,
O	she
O	laid
O	her
O	head
O	upon
O	the
O	roe
O	,
O	who
O	was
O	her
O	pillow
O	,
O	and
O	went
O	sweetly
O	to
O	sleep;
O	and
O	if
O	her
O	brother
O	had
O	only
O	kept
O	his
O	proper
O	shape
O	,
O	they
O	would
O	have
