O	As
O	I
O	walk
O	'
O	d
O	through
O	the
O	wilderness
O	of
O	this
O	world
O	,
O	I
O	lighted
O	on
O	a
O	certain
O	place
O	where
O	was
O	a
O	Den
O	,
O	and
O	I
O	laid
O	me
O	down
O	in
O	that
O	place
O	to
O	sleep;
O	and
O	as
O	I
O	slept
O	,
O	I
O	dreamed
O	a
O	Dream
O	.
O	I
O	dreamed
O	,
O	and
O	behold
O	I
O	saw
O	a
O	Man
O	cloathed
O	with
O	Rags
O	,
O	standing
O	in
O	a
O	certain
O	place
O	,
O	with
O	his
O	face
O	from
O	his
O	own
O	house
O	,
O	a
O	Book
O	in
O	his
O	hand
O	,
O	and
O	a
O	great
O	Burden
O	upon
O	his
O	back
O	.
O	I
O	looked
O	,
O	and
O	saw
O	him
O	open
O	the
O	Book
O	,
O	and
O	read
O	therein;
O	and
O	as
O	he
O	read
O	,
O	he
O	wept
O	and
O	trembled;
O	and
O	not
O	being
O	able
O	longer
O	to
O	contain
O	,
O	he
O	brake
O	out
O	with
O	a
O	lamentable
O	cry
O	,
O	saying
O	,
O	What
O	shall
O	I
O	do
O	?
O	I
O	saw
O	also
O	that
O	he
O	looked
O	this
O	way
O	and
O	that
O	way
O	,
O	as
O	if
O	he
O	would
O	run;
O	yet
O	he
O	stood
O	still
O	,
O	because
O	,
O	as
O	I
O	perceived
O	,
O	he
O	could
O	not
O	tell
O	which
O	way
O	to
O	go
O	.
O	I
O	looked
O	then
O	,
O	and
O	saw
O	a
O	man
O	named
O	Evangelist
O	,
O	coming
O	to
O	him
O	,
O	and
O	asked
O	,
O	Wherefore
O	dost
O	thou
O	cry
O	?
O	He
O	answered
O	,
O	Sir
O	,
O	I
O	perceive
O	by
O	the
O	Book
O	in
O	my
O	hand
O	,
O	that
O	I
O	am
O	condemned
O	to
O	die
O	,
O	and
O	after
O	that
O	to
O	come
O	to
O	Judgment
O	,
O	and
O	I
O	find
O	that
O	I
O	am
O	not
O	willing
O	to
O	do
O	the
O	first
O	,
O	nor
O	able
O	to
O	do
O	the
O	second
O	.
O	Then
O	said
O	Evangelist
O	,
O	If
O	this
O	be
O	thy
O	condition
O	,
O	why
O	standest
O	thou
O	still
O	?
O	He
O	answered
O	,
O	Because
O	I
O	know
O	not
O	whither
O	to
O	go
O	.
O	Then
O	he
O	gave
O	him
O	a
O	_Parchment-roll_
O	,
O	and
O	there
O	was
O	written
O	within
O	,
O	_Fly
O	from
O	the
O	wrath
O	to
O	come_
O	.
O	The
O	Man
O	therefore
O	read
O	it
O	,
O	and
O	looking
O	upon
O	_Evangelist_
O	very
O	carefully
O	,
O	said
O	,
O	Whither
O	must
O	I
O	fly
O	?
O	Then
O	said
O	_Evangelist_
O	,
O	pointing
O	with
O	his
O	finger
O	over
O	a
O	very
O	wide
O	field
O	,
O	Do
O	you
O	see
O	yonder
O	_Wicket-gate
O	?
O	The
O	Man
O	said
O	,
O	No
O	.
O	Then
O	sad
O	the
O	other
O	,
O	Do
O	you
O	see
O	yonder
O	shining
O	Light
O	?
O	He
O	said
O	,
O	I
O	think
O	I
O	do
O	.
O	then
O	said
O	_Evangelist_
O	,
O	Keep
O	that
O	Light
O	in
O	your
O	eye
O	,
O	and
O	go
O	up
O	directly
O	thereto
O	:
O	so
O	shalt
O	thou
O	see
O	the
O	Gate;
O	at
O	which
O	,
O	when
O	thou
O	knockest
O	,
O	it
O	shall
O	be
O	told
O	thee
O	what
O	thou
O	shalt
O	do
O	.
O	So
O	I
O	saw
O	in
O	my
O	Dream
O	that
O	the
O	Man
O	began
O	to
O	run
O	.
O	Now
O	he
O	had
O	not
O	run
O	far
O	from
O	his
O	own
O	door
O	,
O	but
O	his
O	Wife
O	and
O	Children
O	,
O	perceiving
O	it
O	,
O	began
O	to
O	cry
O	after
O	him
O	to
O	return;
O	but
O	the
O	Man
O	put
O	his
O	fingers
O	in
O	his
O	ears
O	,
O	and
O	ran
O	on
O	,
O	crying
O	,
O	_Life
O	!
O	Life
O	!
O	Eternal
O	Life
O	!
O	_
O	So
O	he
O	looked
O	not
O	behind
O	him
O	,
O	but
O	fled
O	towards
O	the
O	middle
O	of
O	the
O	Plain
O	.
O	The
O	Neighbors
O	also
