O	There
O	was
O	once
O	a
O	child
O	,
O	and
O	he
O	strolled
O	about
O	a
O	good
O	deal
O	,
O	and
O	thought
O	of
O	a
O	number
O	of
O	things
O	.
O	He
O	had
O	a
O	sister
O	,
O	who
O	was
O	a
O	child
O	too
O	,
O	and
O	his
O	constant
O	companion
O	.
O	These
O	two
O	used
O	to
O	wonder
O	all
O	day
O	long
O	.
O	They
O	wondered
O	at
O	the
O	beauty
O	of
O	the
O	flowers;
O	they
O	wondered
O	at
O	the
O	height
O	and
O	blueness
O	of
O	the
O	sky;
O	they
O	wondered
O	at
O	the
O	depth
O	of
O	the
O	bright
O	water;
O	they
O	wondered
O	at
O	the
O	goodness
O	and
O	the
O	power
O	of
O	God
O	who
O	made
O	the
O	lovely
O	world
O	.
O	They
O	used
O	to
O	say
O	to
O	one
O	another
O	,
O	sometimes
O	,
O	supposing
O	all
O	the
O	children
O	upon
O	earth
O	were
O	to
O	die
O	,
O	would
O	the
O	flowers
O	,
O	and
O	the
O	water
O	,
O	and
O	the
O	sky
O	be
O	sorry
O	?
O	They
O	believed
O	they
O	would
O	be
O	sorry
O	.
O	For
O	,
O	said
O	they
O	,
O	the
O	buds
O	are
O	the
O	children
O	of
O	the
O	flowers
O	,
O	and
O	the
O	little
O	playful
O	streams
O	that
O	gambol
O	down
O	the
O	hill-sides
O	are
O	the
O	children
O	of
O	the
O	water;
O	and
O	the
O	smallest
O	bright
O	specks
O	playing
O	at
O	hide
O	and
O	seek
O	in
O	the
O	sky
O	all
O	night
O	,
O	must
O	surely
O	be
O	the
O	children
O	of
O	the
O	stars;
O	and
O	they
O	would
O	all
O	be
O	grieved
O	to
O	see
O	their
O	playmates
O	,
O	the
O	children
O	of
O	men
O	,
O	no
O	more
O	.
O	There
O	was
O	one
O	clear
O	shining
O	star
O	that
O	used
O	to
O	come
O	out
O	in
O	the
O	sky
O	before
O	the
O	rest
O	,
O	near
O	the
O	church
O	spire
O	,
O	above
O	the
O	graves
O	.
O	It
O	was
O	larger
O	and
O	more
O	beautiful
O	,
O	they
O	thought
O	,
O	than
O	all
O	the
O	others
O	,
O	and
O	every
O	night
O	they
O	watched
O	for
O	it
O	,
O	standing
O	hand
O	in
O	hand
O	at
O	a
O	window
O	.
O	Whoever
O	saw
O	it
O	first
O	cried
O	out
O	,
O	""""
O	I
O	see
O	the
O	star
O	!
O	""""
O	And
O	often
O	they
O	cried
O	out
O	both
O	together
O	,
O	knowing
O	so
O	well
O	when
O	it
O	would
O	rise
O	,
O	and
O	where
O	.
O	So
O	they
O	grew
O	to
O	be
O	such
O	friends
O	with
O	it
O	,
O	that
O	,
O	before
O	lying
O	down
O	in
O	their
O	beds
O	,
O	they
O	always
O	looked
O	out
O	once
O	again
O	,
O	to
O	bid
O	it
O	good-night;
O	and
O	when
O	they
O	were
O	turning
O	round
O	to
O	sleep
O	,
O	they
O	used
O	to
O	say
O	,
O	""""
O	God
O	bless
O	the
O	star
O	!
O	""""
O	But
O	while
O	she
O	was
O	still
O	very
O	young
O	,
O	oh
O	very
O	,
O	very
O	young
O	,
O	the
O	sister
O	drooped
O	,
O	and
O	came
O	to
O	be
O	so
O	weak
O	that
O	she
O	could
O	no
O	longer
O	stand
O	in
O	the
O	window
O	at
O	night;
O	and
O	then
O	the
O	child
O	looked
O	sadly
O	out
O	by
O	himself
O	,
O	and
O	when
O	he
O	saw
O	the
O	star
O	,
O	turned
O	round
O	and
O	said
O	to
O	the
O	patient
O	pale
O	face
O	on
O	the
O	bed
O	,
O	""""
O	I
O	see
O	the
O	star
O	!
O	""""
O	and
O	then
O	a
O	smile
O	would
O	come
O	upon
O	the
O	face
O	,
O	and
O	a
O	little
O	weak
O	voice
O	used
O	to
O	say
O	,
O	""""
O	God
O	bless
O	my
O	brother
O	and
O	the
O	star
O	!
O	""""
O	And
O	so
O	the
O	time
O	came
O	all
O	too
O	soon
O	!
O	when
O	the
O	child
O	looked
O	out
O	alone
O	,
O	and
O	when
O	there
O	was
O	no
O	face
O	on
O	the
O	bed;
O	and
O	when
O	there
O	was
O	a
O	little
O	grave
O	among
O	the
O	graves
O	,
O	not
O	there
O	before;
O	and
O	when
O	the
O	star
O	made
O	long
O	rays
O	down
O	toward
O	him
O	,
O	as
O	he
O	saw
O	it
O	through
O	his
O	tears
O	.
O	Now
O	,
O	these
O	rays
O	were
O	so
O	bright
O	,
O	and
O	they
O	seemed
O	to
O	make
O	such
O	a
O	shining
O	way
O	from
O	earth
O	to
O	Heaven
O	,
O	that
O	when
O	the
O	child
O	went
O	to
O	his
O	solitary
O	bed
O	,
O	he
O	dreamed
O	about
O	the
O	star;
O	and
O	dreamed
O	that
O	,
O	lying
O	where
O	he
O	was
O	,
O	he
O	saw
O	a
O	train
O	of
O	people
O	taken
O	up
O	that
O	sparkling
O	road
O	by
O	angels
O	.
O	And
O	the
O	star
O	,
O	opening
O	,
O	showed
O	him
O	a
O	great
O	world
O	of
O	light
O	,
O	where
O	many
O	more
O	such
O	angels
O	waited
O	to
O	receive
O	them
O	.
O	All
O	these
O	angels
O	,
O	who
O	were
O	waiting
O	,
O	turned
O	their
O	beaming
O	eyes
O	upon
O	the
O	people
O	who
O	were
O	carried
O	up
O	into
O	the
O	star;
O	and
O	some
O	came
O	out
O	from
O	the
O	long
O	rows
O	in
O	which
O	they
O	stood
O	,
O	and
O	fell
O	upon
O	the
O	people
O	'
O	s
O	necks
O	,
O	and
O	kissed
O	them
O	tenderly
O	,
O	and
O	went
O	away
O	with
O	them
O	down
O	avenues
O	of
O	light
O	,
O	and
O	were
O	so
O	happy
O	in
O	their
O	company
O	,
O	that
O	lying
O	in
O	his
O	bed
O	he
O	wept
O	for
O	joy
O	.
O	But
O	,
O	there
O	were
O	many
O	angels
O	who
O	did
O	not
O	go
O	with
O	them
O	,
O	and
O	among
O	them
O	one
O	he
O	knew
O	.
O	The
O	patient
O	face
O	that
O	once
O	had
O	lain
O	upon
O	the
O	bed
O	was
O	glorified
O	and
O	radiant
O	,
O	but
O	his
O	heart
O	found
O	out
O	his
O	sister
O	among
O	all
O	the
O	host
O	.
O	His
O	sister
O	'
O	s
O	angel
O	lingered
O	near
O	the
O	entrance
O	of
O	the
O	star
O	,
O	and
O	said
O	to
O	the
O	leader
O	among
O	those
O	who
O	had
O	brought
O	the
O	people
O	thither
O	:
O	""""
O	Is
O	my
O	brother
O	come
O	?
O	""""
O	And
O	he
O	said
O	""""
O	No
O	.
O	""""
O	She
O	was
O	turning
O	hopefully
O	away
O	,
O	when
O	the
O	child
O	stretched
O	out
O	his
O	arms
O	,
O	and
O	cried
O	,
O	""""
O	O
O	,
O	sister
O	,
O	I
O	am
O	here
O	!
O	Take
O	me
O	!
O	""""
O	and
O	then
O	she
O	turned
O	her
O	beaming
O	eyes
O	upon
O	him
O	,
O	and
O	it
O	was
O	night;
O	and
O	the
O	star
O	was
O	shining
O	into
O	the
O	room
O	,
O	making
O	long
O	rays
O	down
O	towards
O	him
O	as
O	he
O	saw
O	it
O	through
O	his
O	tears
O	.
O	From
O	that
O	hour
O	forth
O	,
O	the
O	child
O	looked
O	out
O	upon
O	the
O	star
O	as
O	on
O	the
O	home
O	he
O	was
O	to
O	go
O	to
O	,
O	when
O	his
O	time
O	should
O	come;
O	and
O	he
O	thought
O	that
O	he
O	did
O	not
O	belong
O	to
O	the
O	earth
O	alone
O	,
O	but
O	to
O	the
O	star
O	too
O	,
O	because
O	of
O	his
O	sister
O	'
O	s
O	angel
O	gone
O	before
O	.
O	There
O	was
O	a
O	baby
O	born
O	to
O	be
O	a
O	brother
O	to
O	the
O	child;
O	and
O	while
O	he
O	was
O	so
O	little
O	that
O	he
O	never
O	yet
O	had
O	spoken
O	word
O	he
O	stretched
O	his
O	tiny
O	form
O	out
O	on
O	his
O	bed
O	,
O	and
O	died
O	.
O	Again
O	the
O	child
O	dreamed
O	of
O	the
O	open
O	star
O	,
O	and
O	of
O	the
O	company
O	of
O	angels
O	,
O	and
O	the
O	train
O	of
O	people
O	,
O	and
O	the
O	rows
O	of
O	angels
O	with
O	their
O	beaming
O	eyes
O	all
O	turned
O	upon
O	those
O	people
O	'
O	s
O	faces
O	.
O	Said
O	his
O	sister
O	'
O	s
O	angel
O	to
O	the
O	leader
O	:
O	""""
O	Is
O	my
O	brother
O	come
O	?
O	""""
O	And
O	he
O	said
O	""""
O	Not
O	that
O	one
O	,
O	but
O	another
O	.
O	""""
O	As
O	the
O	child
O	beheld
O	his
O	brother
O	'
O	s
O	angel
O	in
O	her
O	arms
O	,
O	he
O	cried
O	,
O	""""
O	O
O	,
O	sister
O	,
O	I
O	am
O	here
O	!
O	Take
O	me
O	!
O	""""
O	And
O	she
O	turned
O	and
O	smiled
O	upon
O	him
O	,
O	and
O	the
O	star
O	was
O	shining
O	.
O	He
O	grew
O	to
O	be
O	a
O	young
O	man
O	,
O	and
O	was
O	busy
O	at
O	his
O	books
O	when
O	an
O	old
O	servant
O	came
O	to
O	him
O	and
O	said
O	:
O	""""
O	Thy
O	mother
O	is
O	no
O	more
O	.
O	I
O	bring
O	her
O	blessing
O	on
O	her
O	darling
O	son
O	!
O	""""
O	Again
O	at
O	night
O	he
O	saw
O	the
O	star
O	,
O	and
O	all
O	that
O	former
O	company
O	.
O	Said
O	his
O	sister
O	'
O	s
O	angel
O	to
O	the
O	leader
O	:
O	""""
O	Is
O	my
O	brother
O	come
O	?
O	""""
O	And
O	he
O	said
O	,
O	""""
O	Thy
O	mother
O	!
O	""""
O	A
O	mighty
O	cry
O	of
O	joy
O	went
O	forth
O	through
O	all
O	the
O	star
O	,
O	because
O	the
O	mother
O	was
O	reunited
O	to
O	her
O	two
O	children
O	.
O	And
O	he
O	stretched
O	out
O	his
O	arms
O	and
O	cried
O	,
O	""""
O	O
O	,
O	mother
O	,
O	sister
O	,
O	and
O	brother
O	,
O	I
O	am
O	here
O	!
O	Take
O	me
O	!
O	""""
O	And
O	they
O	answered
O	him
O	,
O	""""
O	Not
O	yet
O	,
O	""""
O	and
O	the
O	star
O	was
O	shining
O	.
O	He
O	grew
O	to
O	be
O	a
O	man
O	,
O	whose
O	hair
O	was
O	turning
O	gray
O	,
O	and
O	he
O	was
O	sitting
O	in
O	his
O	chair
O	by
O	the
O	fireside
O	,
O	heavy
O	with
O	grief
O	,
O	and
O	with
O	his
O	face
O	bedewed
O	with
O	tears
O	,
O	when
O	the
O	star
O	opened
O	once
O	again
O	.
O	Said
O	his
O	sister
O	'
O	s
O	angel
O	to
O	the
O	leader
O	:
O	""""
O	Is
O	my
O	brother
O	come
O	?
O	""""
O	And
O	he
O	said
O	,
O	""""
O	Nay
O	,
O	but
O	his
O	maiden
O	daughter
O	.
O	""""
O	And
O	the
O	man
O	who
O	had
O	been
O	the
O	child
O	saw
O	his
O	daughter
O	,
O	newly
O	lost
O	to
O	him
O	,
O	a
O	celestial
O	creature
O	among
O	those
O	three
O	,
O	and
O	he
O	said
O	,
O	""""
O	My
O	daughter
O	'
O	s
O	head
O	is
O	on
O	my
O	sister
O	'
O	s
O	bosom
O	,
O	and
O	her
O	arm
O	is
O	around
O	my
O	mother
O	'
O	s
O	neck
O	,
O	and
O	at
O	her
O	feet
O	there
O	is
O	the
O	baby
O	of
O	old
O	time
O	,
O	and
O	I
O	can
O	bear
O	the
O	parting
O	from
O	her
O	,
O	God
O	be
O	praised
O	!
O	""""
O	And
O	the
O	star
O	was
O	shining
O	.
O	Thus
O	the
O	child
O	came
O	to
O	be
O	an
O	old
O	man
O	,
O	and
O	his
O	once
O	smooth
O	face
O	was
O	wrinkled
O	,
O	and
O	his
O	steps
O	were
O	slow
O	and
O	feeble
O	,
O	and
O	his
O	back
O	was
O	bent
O	.
O	And
O	one
O	night
O	as
O	he
O	lay
O	upon
O	his
O	bed
O	,
O	his
O	children
O	standing
O	round
O	,
O	he
O	cried
O	,
O	as
O	he
O	had
O	cried
O	so
O	long
O	ago
O	:
O	""""
O	I
O	see
O	the
O	star
O	!
O	""""
O	They
O	whispered
O	one
O	to
O	another
O	,
O	""""
O	He
O	is
O	dying
O	.
O	""""
O	And
O	he
O	said
O	,
O	""""
O	I
O	am
O	.
O	My
O	age
O	is
O	falling
O	from
O	me
O	like
O	a
O	garment
O	,
O	and
O	I
O	move
O	towards
O	the
O	star
O	as
O	a
O	child
O	.
O	And
O	O
O	,
O	my
O	Father
O	,
O	now
O	I
O	thank
O	Thee
O	that
O	it
O	has
O	so
O	often
O	opened
O	,
O	to
O	receive
O	those
O	dear
O	ones
O	who
O	await
O	me
O	!
O	""""
O	And
O	the
O	star
O	was
O	shining
O	,
O	and
O	it
O	shines
O	upon
O	his
O	grave
O	.
