O	They
O	were
O	,
O	indeed
O	,
O	a
O	queer-looking
O	party
O	that
O	assembled
O	on
O	the
O	bank--the
O	birds
O	with
O	draggled
O	feathers
O	,
O	the
O	animals
O	with
O	their
O	fur
O	clinging
O	close
O	to
O	them
O	,
O	and
O	all
O	dripping
O	wet
O	,
O	cross
O	,
O	and
O	uncomfortable
O	.
O	The
O	first
O	question
O	of
O	course
O	was
O	,
O	how
O	to
O	get
O	dry
O	again
O	:
O	they
O	had
O	a
O	consultation
O	about
O	this
O	,
O	and
O	after
O	a
O	few
O	minutes
O	it
O	seemed
O	quite
O	natural
O	to
O	Alice
O	to
O	find
O	herself
O	talking
O	familiarly
O	with
O	them
O	,
O	as
O	if
O	she
O	had
O	known
O	them
O	all
O	her
O	life
O	.
O	Indeed
O	,
O	she
O	had
O	quite
O	a
O	long
O	argument
O	with
O	the
O	Lory
O	,
O	who
O	at
O	last
O	turned
O	sulky
O	,
O	and
O	would
O	only
O	say
O	,
O	""""
O	I
O	'
O	m
O	older
O	than
O	you
O	,
O	and
O	must
O	know
O	better
O	.
O	""""
O	And
O	this
O	Alice
O	would
O	not
O	allow
O	,
O	without
O	knowing
O	how
O	old
O	it
O	was
O	,
O	and
O	,
O	as
O	the
O	Lory
O	positively
O	refused
O	to
O	tell
O	its
O	age
O	,
O	there
O	was
O	no
O	more
O	to
O	be
O	said
O	.
O	At
O	last
O	the
O	Mouse
O	,
O	who
O	seemed
O	to
O	be
O	a
O	person
O	of
O	some
O	authority
O	among
O	them
O	,
O	called
O	out
O	,
O	""""
O	Sit
O	down
O	,
O	all
O	of
O	you
O	,
O	and
O	listen
O	to
O	me
O	!
O	_I
O	'
O	ll_
O	soon
O	make
O	you
O	dry
O	enough
O	!
O	""""
O	They
O	all
O	sat
O	down
O	at
O	once
O	,
O	in
O	a
O	large
O	ring
O	,
O	with
O	the
O	Mouse
O	in
O	the
O	middle
O	.
O	Alice
O	kept
O	her
O	eyes
O	anxiously
O	fixed
O	on
O	it
O	,
O	for
O	she
O	felt
O	sure
O	she
O	would
O	catch
O	a
O	bad
O	cold
O	if
O	she
O	did
O	not
O	get
O	dry
O	very
O	soon
O	.
O	""""
O	Ahem
O	!
O	""""
O	said
O	the
O	Mouse
O	with
O	an
O	important
O	air
O	.
O	""""
O	Are
O	you
O	all
O	ready
O	?
O	This
O	is
O	the
O	driest
O	thing
O	I
O	know
O	.
O	Silence
O	all
O	round
O	,
O	if
O	you
O	please
O	!
O	'
O	William
O	the
O	Conqueror
O	,
O	whose
O	cause
O	was
O	favored
O	by
O	the
O	pope
O	,
O	was
O	soon
O	submitted
O	to
O	by
O	the
O	English
O	,
O	who
O	wanted
O	leaders
O	,
O	and
O	had
O	been
O	of
O	late
O	much
O	accustomed
O	to
O	usurpation
O	and
O	conquest
O	.
O	Edwin
O	and
O	Morcar
O	,
O	the
O	earls
O	of
O	Mercia
O	and
O	Northumbria--
O	'
O	""""
O	""""
O	Ugh
O	!
O	""""
O	said
O	the
O	Lory
O	,
O	with
O	a
O	shiver
O	.
O	""""
O	I
O	beg
O	your
O	pardon
O	!
O	""""
O	said
O	the
O	Mouse
O	,
O	frowning
O	,
O	but
O	very
O	politely
O	.
O	""""
O	Did
O	you
O	speak
O	?
O	""""
O	""""
O	Not
O	I
O	!
O	""""
O	said
O	the
O	Lory
O	,
O	hastily
O	.
O	""""
O	I
O	thought
O	you
O	did
O	,
O	""""
O	said
O	the
O	Mouse
O	.
O	""""
O	I
O	proceed
O	.
O	'
O	Edwin
O	and
O	Morcar
O	,
O	the
O	earls
O	of
O	Mercia
O	and
O	Northumbria
O	,
O	declared
O	for
O	him;
O	and
O	even
O	Stigand
O	,
O	the
O	patriotic
O	archbishop
O	of
O	Canterbury
O	,
O	found
O	it
O	advisable--
O	'
O	""""
O	""""
O	Found
O	_what_
O	!
O	""""
O	said
O	the
O	Duck
O	.
O	""""
O	Found
O	_it_
O	,
O	""""
O	the
O	Mouse
O	replied
O	,
O	rather
O	crossly
O	:
O	""""
O	of
O	course
O	you
O	know
O	what
O	'
O	it
O	'
O	means
O	.
O	""""
O	""""
O	I
O	know
O	what
O	'
O	it
O	'
O	means
O	well
O	enough
O	,
O	when
O	_I_
O	find
O	a
O	thing
O	,
O	""""
O	said
O	the
O	Duck;
O	""""
O	it
O	'
O	s
O	generally
O	a
O	frog
O	,
O	or
O	a
O	worm
O	.
O	The
O	question
O	is
O	,
O	what
O	did
O	the
O	archbishop
O	find
O	?
O	""""
O	The
O	Mouse
O	did
O	not
O	notice
O	this
O	question
O	,
O	but
O	hurriedly
O	went
O	on
O	,
O	""""
O	'
O	--found
O	it
O	advisable
O	to
O	go
O	with
O	Edgar
O	Atheling
O	to
O	meet
O	William
O	and
O	offer
O	him
O	the
O	crown
O	.
O	William
O	'
O	s
O	conduct
O	at
O	first
O	was
O	moderate
O	.
O	But
O	the
O	insolence
O	of
O	his
O	Normans--
O	'
O	How
O	are
O	you
O	getting
O	on
O	now
O	,
O	my
O	dear
O	?
O	""""
O	it
O	continued
O	,
O	turning
O	to
O	Alice
O	as
O	it
O	spoke
O	.
O	""""
O	As
O	wet
O	as
O	ever
O	,
O	""""
O	said
O	Alice
O	,
O	in
O	a
O	melancholy
O	tone
O	:
O	""""
O	it
O	doesn
O	'
O	t
O	seem
O	to
O	dry
O	me
O	at
O	all
O	.
O	""""
O	""""
O	In
O	that
O	case
O	,
O	""""
O	said
O	the
O	Dodo
O	,
O	solemnly
O	,
O	rising
O	to
O	its
O	feet
O	,
O	""""
O	I
O	move
O	that
O	the
O	meeting
O	adjourn
O	,
O	for
O	the
O	immediate
O	adoption
O	of
O	more
O	energetic
O	remedies--
O	""""
O	""""
O	Speak
O	English
O	!
O	""""
O	said
O	Eaglet
O	.
O	""""
O	I
O	don
O	'
O	t
O	know
O	the
O	meaning
O	of
O	half
O	those
O	long
O	words
O	,
O	and
O	,
O	what
O	'
O	s
O	more
O	,
O	I
O	don
O	'
O	t
O	believe
O	you
O	do
O	either
O	!
O	""""
O	And
O	the
O	Eaglet
O	bent
O	down
O	its
O	head
O	to
O	hide
O	a
O	smile
O	:
O	some
O	of
O	the
O	other
O	birds
O	tittered
O	audibly
O	.
O	""""
O	What
O	I
O	was
O	going
O	to
O	say
O	,
O	""""
O	said
O	the
O	Dodo
O	in
O	an
O	offended
O	tone
O	,
O	""""
O	was
O	,
O	that
O	the
O	best
O	thing
O	to
O	get
O	us
O	dry
O	would
O	be
O	a
O	Caucus-race
O	.
O	""""
O	""""
O	What
O	_is_
O	a
O	Caucus-race
O	?
O	""""
O	said
O	Alice;
O	not
O	that
O	she
O	much
O	wanted
O	to
O	know
O	,
O	but
O	the
O	Dodo
O	had
O	paused
O	as
O	if
O	it
O	thought
O	that
O	_somebody_
O	ought
O	to
O	speak
O	,
O	and
O	no
O	one
O	else
O	seemed
O	inclined
O	to
O	say
O	anything
O	.
O	""""
O	Why
O	,
O	""""
O	said
O	the
O	Dodo
O	,
O	""""
O	the
O	best
O	way
O	to
O	explain
O	it
O	is
O	to
O	do
O	it
O	.
O	""""
O	(
O	And
O	,
O	as
O	you
O	might
O	like
O	to
O	try
O	the
O	thing
O	yourself
O	,
O	some
O	winter
O	day
O	,
O	I
O	will
O	tell
O	you
O	how
O	the
O	Dodo
O	managed
O	it
O	.
O	)
O	First
O	it
O	marked
O	out
O	a
O	race-course
O	,
O	in
O	a
O	sort
O	of
O	circle
O	(
O	""""
O	the
O	exact
O	shape
O	doesn
O	'
O	t
O	matter
O	,
O	""""
O	it
O	said
O	)
O	,
O	and
O	then
O	all
O	the
O	party
O	were
O	placed
O	along
O	the
O	course
O	,
O	here
O	and
O	there
O	.
O	There
O	was
O	no
O	""""
O	One
O	,
O	two
O	,
O	three
O	,
O	and
O	away
O	!
O	""""
O	but
O	they
O	began
O	running
O	when
O	they
O	liked
O	,
O	and
O	left
O	off
O	when
O	they
O	liked
O	,
O	so
O	that
O	it
O	was
O	not
O	easy
O	to
O	know
O	when
O	the
O	race
O	was
O	over
O	.
O	However
O	,
O	when
O	they
O	had
O	been
O	running
O	half
O	an
O	hour
O	or
O	so
O	,
O	and
O	were
O	quite
O	dry
O	again
O	,
O	the
O	Dodo
O	suddenly
O	called
O	out
O	""""
O	The
O	race
O	is
O	over
O	!
O	""""
O	and
O	they
O	all
O	crowded
O	round
O	it
O	,
O	panting
O	,
O	and
O	asking
O	,
O	""""
O	But
O	who
O	has
O	won
O	?
O	""""
O	This
O	question
O	the
O	Dodo
O	could
O	not
O	answer
O	without
O	a
O	great
O	deal
O	of
O	thought
O	,
O	and
O	it
O	stood
O	for
O	a
O	long
O	time
O	with
O	one
O	finger
O	pressed
O	upon
O	its
O	forehead
O	(
O	the
O	position
O	in
O	which
O	you
O	usually
O	see
O	Shakespeare
O	,
O	in
O	the
O	pictures
O	of
O	him
O	)
O	,
O	while
O	the
O	rest
O	waited
O	in
O	silence
O	.
O	At
O	last
O	the
O	Dodo
O	said
O	,
O	""""
O	_Everybody_
O	has
O	won
O	,
O	and
O	_all_
O	must
O	have
O	prizes
O	.
O	""""
O	""""
O	But
O	who
O	is
O	to
O	give
O	the
O	prizes
O	?
O	""""
O	quite
O	a
O	chorus
O	of
O	voices
O	asked
O	.
O	""""
O	Why
O	,
O	_she_
O	,
O	of
O	course
O	,
O	""""
O	said
O	the
O	Dodo
O	,
O	pointing
O	to
O	Alice
O	with
O	one
O	finger;
O	and
O	the
O	whole
O	party
O	at
O	once
O	crowded
O	round
O	her
O	,
O	calling
O	out
O	,
O	in
O	a
O	confused
O	way
O	,
O	""""
O	Prizes
O	!
O	Prizes
O	!
O	""""
O	Alice
O	had
O	no
O	idea
O	what
O	to
O	do
O	,
O	and
O	in
O	despair
O	she
O	put
O	her
O	hand
O	in
O	her
O	pocket
O	,
O	and
O	pulled
O	out
O	a
O	box
O	of
O	comfits
O	(
O	luckily
O	the
O	salt
O	water
O	had
O	not
O	got
O	into
O	it
O	)
O	,
O	and
O	handed
O	them
O	round
O	as
O	prizes
O	.
O	There
O	was
O	exactly
O	one
O	a-piece
O	,
O	all
O	round
O	.
O	""""
O	But
O	she
O	must
O	have
O	a
O	prize
O	herself
O	,
O	you
O	know
O	,
O	""""
O	said
O	the
O	Mouse
O	.
O	""""
O	Of
O	course
O	,
O	""""
O	the
O	Dodo
O	replied
O	very
O	gravely
O	.
O	""""
O	What
O	else
O	have
O	you
O	got
O	in
O	your
O	pocket
O	?
O	""""
O	it
O	went
O	on
O	,
O	turning
O	to
O	Alice
O	.
O	""""
O	Only
O	a
O	thimble
O	,
O	""""
O	said
O	Alice
O	sadly
O	.
O	""""
O	Hand
O	it
O	over
O	here
O	,
O	""""
O	said
O	the
O	Dodo
O	.
O	Then
O	they
O	all
O	crowded
O	round
O	her
O	once
O	more
O	,
O	while
O	the
O	Dodo
O	solemnly
O	presented
O	the
O	thimble
O	,
O	saying
O	:
O	""""
O	We
O	beg
O	your
O	acceptance
O	of
O	this
O	elegant
O	thimble
O	""""
O	;
O	and
O	,
O	when
O	it
O	had
O	finished
O	this
O	short
O	speech
O	,
O	they
O	all
O	cheered
O	.
O	Alice
O	thought
O	the
O	whole
O	thing
O	very
O	absurd
O	,
O	but
O	they
O	all
O	looked
O	so
O	grave
O	that
O	she
O	did
O	not
O	dare
O	to
O	laugh;
O	and
O	,
O	as
O	she
O	could
O	not
O	think
O	of
O	anything
O	to
O	say
O	,
O	she
O	simply
O	bowed
O	,
O	and
O	took
O	the
O	thimble
O	,
O	looking
O	as
O	solemn
O	as
O	she
O	could
O	.
O	The
O	next
O	thing
O	was
O	to
O	eat
O	the
O	comfits
O	:
O	this
O	caused
O	some
O	noise
O	and
O	confusion
O	,
O	as
O	the
O	large
O	birds
O	complained
O	that
O	they
O	could
O	not
O	taste
O	theirs
O	,
O	and
O	the
O	small
O	ones
O	choked
O	and
O	had
O	to
O	be
O	patted
O	on
O	the
O	back
O	.
O	However
O	,
O	it
O	was
O	over
O	at
O	last
O	,
O	and
O	they
O	sat
O	down
O	again
O	in
O	a
O	ring
O	,
O	and
O	begged
O	the
O	Mouse
O	to
O	tell
O	them
O	something
O	more
O	.
O	""""
O	You
O	promised
O	to
O	tell
O	me
O	your
O	history
O	,
O	you
O	know
O	,
O	""""
O	said
O	Alice
O	,
O	""""
O	and
O	why
O	it
O	is
O	you
O	hate--C
O	and
O	D
O	,
O	""""
O	she
O	added
O	in
O	a
O	whisper
O	,
O	half
O	afraid
O	that
O	it
O	would
O	be
O	offended
O	again
O	.
O	""""
O	Mine
O	is
O	a
O	long
O	and
O	a
O	sad
O	tale
O	!
O	""""
O	said
O	the
O	Mouse
O	,
O	turning
O	to
O	Alice
O	,
O	and
O	sighing
O	.
O	""""
O	It
O	_is_
O	a
O	long
O	tail
O	,
O	certainly
O	,
O	""""
O	said
O	Alice
O	,
O	looking
O	down
O	with
O	wonder
O	at
O	the
O	Mouse
O	'
O	s
O	tail;
O	""""
O	but
O	why
O	do
O	you
O	call
O	it
O	sad
O	?
O	""""
O	And
O	she
O	kept
O	on
O	puzzling
O	about
O	it
O	while
O	the
O	Mouse
O	was
O	speaking
O	,
O	so
O	that
O	her
O	idea
O	of
O	the
O	tale
O	was
O	something
O	like
O	this
O	:
O	""""
O	Fury
O	said
O	to
O	a
O	mouse
O	,
O	That
O	he
O	met
O	in
O	the
O	house
O	,
O	Let
O	us
O	both
O	go
O	to
O	law
O	:
O	_I_
O	will
O	prose--
O	cute
O	_you_
O	.
O	--
O	Come
O	I
O	'
O	ll
O	take
O	no
O	denial
O	:
O	We
O	must
O	have
O	the
O	trial;
O	For
O	really
O	this
O	morning
O	I
O	'
O	ve
O	nothing
O	to
O	do
O	.
O	Said
O	the
O	mouse
O	to
O	the
O	cur
O	,
O	'
O	Such
O	a
O	trial
O	,
O	dear
O	sir
O	.
O	With
O	no
O	jury
O	or
O	judge
O	,
O	would
O	be
O	wasting
O	our
O	breath
O	.
O	'
O	'
O	I
O	'
O	ll
O	be
O	judge
O	,
O	I
O	'
O	ll
O	be
O	jury
O	,
O	'
O	said
O	cunning
O	old
O	Fury
O	:
O	'
O	I
O	'
O	ll
O	try
O	the
O	whole
O	cause
O	,
O	and
O	condemn
O	you
O	to
O	death
O	.
O	'
O	""""
O	""""
O	You
O	are
O	not
O	attending
O	!
O	""""
O	said
O	the
O	Mouse
O	to
O	Alice
O	,
O	severely
O	.
O	""""
O	What
O	are
O	you
O	thinking
O	of
O	?
O	""""
O	""""
O	I
O	beg
O	your
O	pardon
O	,
O	""""
O	said
O	Alice
O	very
O	humbly
O	:
O	""""
O	you
O	had
O	got
O	to
O	the
O	fifth
O	bend
O	,
O	I
O	think
O	?
O	""""
O	""""
O	I
O	had
O	_not_
O	!
O	""""
O	cried
O	the
O	Mouse
O	,
O	sharply
O	and
O	very
O	angrily
O	.
O	""""
O	A
O	knot
O	!
O	""""
O	said
O	Alice
O	,
O	always
O	ready
O	to
O	make
O	herself
O	useful
O	,
O	and
O	looking
O	anxiously
O	about
O	her
O	.
O	""""
O	Oh
O	,
O	do
O	let
O	me
O	help
O	to
O	undo
O	it
O	!
O	""""
O	""""
O	I
O	shall
O	do
O	nothing
O	of
O	the
O	sort
O	,
O	""""
O	said
O	the
O	Mouse
O	,
O	getting
O	up
O	and
O	walking
O	away
O	.
O	""""
O	You
O	insult
O	me
O	by
O	talking
O	such
O	nonsense
O	!
O	""""
O	""""
O	I
O	didn
O	'
O	t
O	mean
O	it
O	!
O	""""
O	pleaded
O	poor
O	Alice
O	.
O	""""
O	But
O	you
O	'
O	re
O	so
O	easily
O	offended
O	,
O	you
O	know
O	!
O	""""
O	The
O	Mouse
O	only
O	growled
O	in
O	reply
O	.
O	""""
O	Please
O	come
O	back
O	,
O	and
O	finish
O	your
O	story
O	!
O	""""
O	Alice
O	called
O	after
O	it
O	.
O	And
O	the
O	others
O	all
O	joined
O	in
O	chorus
O	,
O	""""
O	Yes
O	,
O	please
O	do
O	!
O	""""
O	But
O	the
O	Mouse
O	only
O	shook
O	its
O	head
O	impatiently
O	,
O	and
O	walked
O	a
O	little
O	quicker
O	.
O	""""
O	What
O	a
O	pity
O	it
O	wouldn
O	'
O	t
O	stay
O	!
O	""""
O	sighed
O	the
O	Lory
O	,
O	as
O	soon
O	as
O	it
O	was
O	quite
O	out
O	of
O	sight
O	.
O	And
O	an
O	old
O	Crab
O	took
O	the
O	opportunity
O	of
O	saying
O	to
O	her
O	daughter
O	,
O	""""
O	Ah
O	,
O	my
O	dear
O	!
O	Let
O	this
O	be
O	a
O	lesson
O	to
O	you
O	never
O	to
O	lose
O	_your_
O	temper
O	!
O	""""
O	""""
O	Hold
O	your
O	tongue
O	,
O	Ma
O	!
O	""""
O	said
O	the
O	young
O	Crab
O	,
O	a
O	little
O	snappishly
O	.
O	""""
O	You
O	'
O	re
O	enough
O	to
O	try
O	the
O	patience
O	of
O	an
O	oyster
O	!
O	""""
O	""""
O	I
O	wish
O	I
O	had
O	our
O	Dinah
O	here
O	,
O	I
O	know
O	I
O	do
O	!
O	""""
O	said
O	Alice
O	aloud
O	,
O	addressing
O	nobody
O	in
O	particular
O	.
O	""""
O	_She
O	'
O	d_
O	soon
O	fetch
O	it
O	back
O	!
O	""""
O	""""
O	And
O	who
O	is
O	Dinah
O	,
O	if
O	I
O	might
O	venture
O	to
O	ask
O	the
O	question
O	?
O	""""
O	said
O	the
O	Lory
O	.
O	Alice
O	replied
O	eagerly
O	,
O	for
O	she
O	was
O	always
O	ready
O	to
O	talk
O	about
O	her
O	pet
O	:
O	""""
O	Dinah
O	'
O	s
O	our
O	cat
O	.
O	And
O	she
O	'
O	s
O	such
O	a
O	capital
O	one
O	for
O	catching
O	mice
O	,
O	you
O	can
O	'
O	t
O	think
O	!
O	And
O	oh
O	,
O	I
O	wish
O	you
O	could
O	see
O	her
O	after
O	the
O	birds
O	!
O	Why
O	,
O	she
O	'
O	ll
O	eat
O	a
O	little
O	bird
O	as
O	soon
O	as
O	look
O	at
O	it
O	!
O	""""
O	This
O	speech
O	caused
O	a
O	remarkable
O	sensation
O	among
O	the
O	party
O	.
O	Some
O	of
O	the
O	birds
O	hurried
O	off
O	at
O	once
O	:
O	one
O	old
O	Magpie
O	began
O	wrapping
O	itself
O	up
O	very
O	carefully
O	,
O	remarking
O	,
O	""""
O	I
O	really
O	must
O	be
O	getting
O	home
O	:
O	the
O	night-air
O	doesn
O	'
O	t
O	suit
O	my
O	throat
O	!
O	""""
O	And
O	a
O	Canary
O	called
O	out
O	in
O	a
O	trembling
O	voice
O	to
O	its
O	children
O	,
O	""""
O	Come
O	away
O	,
O	my
O	dears
O	!
O	It
O	'
O	s
O	high
O	time
O	you
O	were
O	all
O	in
O	bed
O	!
O	""""
O	On
O	various
O	pretexts
O	they
O	all
O	moved
O	off
O	,
O	and
O	Alice
O	was
O	soon
O	left
O	alone
O	.
O	""""
O	I
O	wish
O	I
O	hadn
O	'
O	t
O	mentioned
O	Dinah
O	!
O	""""
O	she
O	said
O	to
O	herself
O	in
O	a
O	melancholy
O	tone
O	.
O	""""
O	Nobody
O	seems
O	to
O	like
O	her
O	down
O	here
O	,
O	and
O	I
O	'
O	m
O	sure
O	she
O	'
O	s
O	the
O	best
O	cat
O	in
O	the
O	world
O	!
O	Oh
O	,
O	my
O	dear
O	Dinah
O	!
O	I
O	wonder
O	if
O	I
O	shall
O	ever
O	see
O	you
O	any
O	more
O	!
O	""""
O	And
O	here
O	poor
O	Alice
O	began
O	to
O	cry
O	again
O	,
O	for
O	she
O	felt
O	very
O	lonely
O	and
O	low-spirited
O	.
O	In
O	a
O	little
O	while
O	,
O	however
O	,
O	she
O	again
O	heard
O	a
