O	In
O	the
O	olden
O	times
O	,
O	tribes
O	of
O	Indians
O	did
O	not
O	always
O	live
O	in
O	one
O	place
O	as
O	they
O	do
O	now
O	.
O	They
O	sometimes
O	wandered
O	from
O	one
O	valley
O	or
O	woodland
O	to
O	another
O	.
O	When
O	they
O	came
O	to
O	a
O	sheltered
O	place
O	,
O	where
O	there
O	was
O	pure
O	running
O	water
O	,
O	and
O	where
O	plenty
O	of
O	game
O	and
O	wood
O	were
O	to
O	be
O	found
O	,
O	they
O	would
O	build
O	their
O	lodges
O	and
O	light
O	their
O	council
O	fires
O	.
O	There
O	they
O	might
O	camp
O	for
O	one
O	moon
O	,
O	or
O	for
O	many
O	moons
O	.
O	As
O	long
O	as
O	their
O	arrows
O	brought
O	game
O	on
O	the
O	hunting
O	trails
O	near
O	,
O	they
O	would
O	not
O	break
O	camp
O	.
O	But
O	if
O	game
O	grew
O	scarce
O	,
O	or
O	if
O	for
O	any
O	reason
O	they
O	did
O	not
O	like
O	the
O	camp
O	ground
O	,
O	they
O	would
O	move
O	farther
O	on
O	.
O	Sometimes
O	they
O	would
O	go
O	several
O	days
O	'
O	journey
O	,
O	before
O	they
O	found
O	a
O	camping
O	place
O	such
O	as
O	they
O	liked
O	.
O	The
O	first
O	thing
O	that
O	was
O	done
O	in
O	making
O	a
O	camp
O	was
O	to
O	secure
O	fire
O	and
O	light
O	the
O	council
O	fire
O	.
O	This
O	fire
O	was
O	always
O	kept
O	burning
O	.
O	It
O	never
O	went
O	out
O	while
O	they
O	remained
O	.
O	The
O	Indians
O	loved
O	the
O	fire
O	.
O	It
O	was
O	the
O	gift
O	of
O	the
O	Great
O	Spirit
O	to
O	the
O	Red
O	Children
O	.
O	It
O	kept
O	them
O	warm
O	and
O	cooked
O	their
O	food
O	by
O	day
O	,
O	and
O	protected
O	them
O	by
O	night
O	.
O	A
O	line
O	of
O	fires
O	was
O	kept
O	burning
O	around
O	the
O	camp
O	.
O	This
O	protected
O	the
O	Red
O	Children
O	from
O	the
O	wild
O	animals
O	,
O	for
O	all
O	animals
O	fear
O	fire
O	,
O	and
O	are
O	charmed
O	by
O	it
O	.
O	They
O	might
O	prowl
O	and
O	howl
O	all
O	night
O	long
O	outside
O	the
O	fire
O	ring
O	,
O	but
O	never
O	would
O	they
O	attempt
O	to
O	come
O	within
O	that
O	ring
O	.
O	There
O	the
O	Indians
O	could
