O	Charles
O	the
O	great
O	king
O	had
O	tarried
O	with
O	his
O	host
O	seven
O	years
O	in
O	Spain
O	,
O	until
O	he
O	conquered
O	all
O	the
O	land
O	down
O	to
O	the
O	sea
O	,
O	and
O	his
O	banners
O	were
O	riddled
O	through
O	with
O	battle-marks
O	.
O	There
O	remained
O	neither
O	burg
O	nor
O	castle
O	the
O	walls
O	whereof
O	he
O	brake
O	not
O	down
O	,
O	save
O	only
O	Zaragoz
O	,
O	a
O	fortress
O	on
O	a
O	rugged
O	mountain
O	top
O	,
O	so
O	steep
O	and
O	strong
O	that
O	he
O	could
O	not
O	take
O	it
O	.
O	There
O	dwelt
O	the
O	pagan
O	King
O	Marsilius
O	,
O	who
O	feared
O	not
O	God
O	.
O	King
O	Marsilius
O	caused
O	his
O	throne
O	to
O	be
O	set
O	in
O	his
O	garden
O	beneath
O	an
O	olive-tree
O	,
O	and
O	thither
O	he
O	summoned
O	his
O	lords
O	and
O	nobles
O	to
O	council
O	.
O	Twenty
O	thousand
O	of
O	his
O	warriors
O	being
O	gathered
O	about
O	him
O	,
O	he
O	spake
O	to
O	his
O	dukes
O	and
O	counts
O	saying
O	,
O	""""
O	What
O	shall
O	we
O	do
O	?
O	Lo
O	!
O	these
O	seven
O	years
O	the
O	great
O	Charles
O	has
O	been
O	winning
O	all
O	our
O	lands
O	till
O	only
O	Zaragoz
O	remains
O	to
O	us
O	.
O	We
O	are
O	too
O	few
O	to
O	give
O	him
O	battle
O	,
O	and
O	,
O	were
O	it
O	not
O	so
O	,
O	man
O	for
O	man
O	we
O	are
O	no
O	match
O	for
O	his
O	warriors
O	.
O	What
O	shall
O	we
O	do
O	to
O	save
O	our
O	lands
O	?
O	""""
O	Then
O	up
O	and
O	spake
O	Blancandrin
O	,
O	wily
O	counsellor--
O	""""
O	It
O	is
O	plain
O	we
O	must
O	be
O	rid
O	of
O	this
O	proud
O	Charles;
O	Spain
O	must
O	be
O	rid
O	of
O	him
O	.
O	And
O	since
O	he
O	is
O	too
O	strong
O	to
O	drive
O	out
O	with
O	the
O	sword
O	,
O	let
O	us
O	try
O	what
O	promises
O	will
O	do
O	.
O	Send
O	an
O	ambassage
O	and
O	say
O	we
O	will
O	give
O	him
O	great
O	treasure
O	in
O	gold
O	and
O	cattle
O	,
O	hawk
O	and
O	hound;
O	say
O	we
O	will
O	be
O	his
O	vassals
O	,
O	do
O	him
O	service
O	at
O	his
O	call;
O	say
O	we
O	will
O	be
O	baptized
O	,
O	forsake
O	our
O	gods
O	and
O	call
O	upon
O	his
O	God
O	:
O	say
O	anything
O	,
O	so
O	long
O	as
O	it
O	will
O	persuade
O	him
O	to
O	rise
O	up
O	with
O	his
O	host
O	and
O	quit
O	our
O	land
O	.
O	""""
O	And
O	all
O	the
O	pagans
O	said
O	,
O	""""
O	It
O	is
O	well
O	spoken
O	.
O	""""
O	Charles
O	the
O	emperor
O	held
O	festival
O	before
O	Cordova
O	,
O	and
O	rejoiced
O	,
O	he
O	and
O	his
O	host
O	,
O	because
O	they
O	had
O	taken
O	the
O	city
O	.
O	They
O	had
O	overthrown
O	its
O	walls;
O	they
O	had
O	gotten
O	much
O	booty
O	,
O	both
O	of
O	gold
O	and
O	silver
O	and
O	rich
O	raiment;
O	they
O	had
O	put
O	cables
O	round
O	about
O	its
O	towers
O	and
O	dragged
O	them
O	down
O	.
O	Not
O	a
O	pagan
O	remained
O	in
O	the
O	city;
O	for
O	they
O	were
O	all
O	either
O	slain
O	or
O	turned
O	Christian
O	.
O	The
O	emperor
O	sat
O	among
O	his
O	knights
O	in
O	a
O	green
O	pleasance
O	.
O	Round
O	about
O	him
O	were
O	Roland
O	his
O	nephew
O	,
O	captain
O	of
O	his
O	host
O	,
O	and
O	Oliver
O	,
O	and
O	Duke
O	Sampson;
O	proud
O	Anseis
O	,
O	Geoffrey
O	of
O	Anjou
O	the
O	king
O	'
O	s
O	standard-bearer
O	,
O	and
O	fifteen
O	thousand
O	of
O	the
O	noblest
O	born
O	of
O	gentle
O	France
O	.
O	Beneath
O	a
O	pine-tree
O	where
O	a
O	rose-briar
O	twined
O	,
O	sat
O	Charles
O	the
O	Great
O	,
O	ruler
O	of
O	France
O	,
O	upon
O	a
O	chair
O	of
O	gold
O	.
O	White
O	and
O	long
O	was
O	his
O	beard;
O	huge
O	of
O	limb
O	and
O	hale
O	of
O	body
O	was
O	the
O	king
O	,
O	and
O	of
O	noble
O	countenance
O	.
O	It
O	needed
O	not
O	that
O	any
O	man
O	should
O	ask
O	his
O	fellow
O	,
O	saying
O	,
O	""""
O	Which
O	is
O	the
O	king
O	?
O	""""
O	for
O	all
O	might
O	plainly
O	know
O	him
O	for
O	the
O	ruler
O	of
O	his
O	people
O	.
O	When
O	the
O	messengers
O	of
O	King
O	Marsilius
O	came
O	into
O	his
O	presence
O	,
O	they
O	knew
O	him
O	straightway
O	,
O	and
O	lighted
O	quickly
O	down
O	from
O	their
O	mules
O	and
O	came
O	meekly
O	bending
O	at
O	his
O	feet
O	.
O	Then
O	said
O	Blancandrin
O	,
O	""""
O	God
O	save
O	the
O	king
O	,
O	the
O	glorious
O	king
O	whom
O	all
O	men
O	ought
O	to
O	worship
O	.
O	My
O	master
O	King
O	Marsilius
O	sends
O	greeting
O	to
O	the
O	great
O	Charles
O	,
O	whose
O	power
O	no
O	man
O	can
O	withstand
O	,
O	and
O	he
O	prays
O	thee
O	make
O	peace
O	with
O	him
O	.
O	Marsilius
O	offers
O	gifts
O	of
O	bears
O	and
O	lions
O	and
O	leashed
O	hounds
O	,
O	seven
O	hundred
O	camels
O	and
O	a
O	thousand
O	moulted
O	falcons
O	,
O	of
O	gold
O	and
O	silver
O	so
O	much
O	as
O	four
O	hundred
O	mules
O	harnessed
O	to
O	fifty
O	chariots
O	can
O	draw
O	,
O	with
O	all
O	his
O	treasure
O	of
O	jewels
O	.
O	Only
O	make
O	the
O	peace
O	and
O	get
O	thee
O	to
O	Aachen
O	,
O	and
O	my
O	master
O	will
O	meet
O	thee
O	there
O	at
O	the
O	feast
O	of
O	St
O	.
O	Michael;
O	and
O	he
O	will
O	be
O	thy
O	man
O	henceforth
O	in
O	service
O	and
O	worship
O	,
O	and
O	hold
O	Spain
O	of
O	thee;
O	thou
O	shalt
O	be
O	his
O	lord
O	,
O	and
O	thy
O	God
O	shall
O	be
O	his
O	God
O	.
O	""""
O	The
O	emperor
O	bowed
O	his
O	head
O	the
O	while
O	he
O	thought
O	upon
O	the
O	purport
O	of
O	the
O	message;
O	for
O	he
O	never
O	spake
O	a
O	hasty
O	word
O	,
O	and
O	never
O	went
O	back
O	from
O	a
O	word
O	once
O	spoken
O	.
O	Having
O	mused
O	awhile
O	he
O	raised
O	his
O	head
O	and
O	answered
O	,
O	""""
O	The
O	King
O	Marsilius
O	is
O	greatly
O	my
O	enemy
O	.
O	In
O	what
O	manner
O	shall
O	I
O	be
O	assured
O	that
O	he
O	will
O	keep
O	his
O	covenant
O	?
O	""""
O	The
O	messengers
O	said
O	,
O	""""
O	Great
O	king
O	,
O	we
O	offer
O	hostages
O	of
O	good
O	faith
O	,
O	the
O	children
O	of
O	our
O	noblest
O	.
O	Take
O	ten
O	or
O	twenty
O	as
O	it
O	seemeth
O	good
O	to
O	thee;
O	but
O	treat
O	them
O	tenderly
O	,
O	for
O	verily
O	at
O	the
O	feast
O	of
O	St
O	.
O	Michael
O	our
O	king
O	will
O	redeem
O	his
O	pledge
O	,
O	and
O	come
O	to
O	Aachen
O	to
O	be
O	baptized
O	and
O	pay
O	his
O	homage
O	and
O	his
O	tribute
O	.
O	""""
O	Then
O	the
O	king
O	commanded
O	a
O	pavilion
O	to
O	be
O	spread
O	wherein
O	to
O	lodge
O	them
O	for
O	the
O	night
O	.
O	On
O	the
O	morrow
O	,
O	after
O	they
O	had
O	taken
O	their
O	journey
O	home
O	,
O	he
