O	Once
O	upon
O	a
O	time
O	Odin
O	,
O	Loki
O	,
O	and
O	Hoener
O	started
O	on
O	a
O	journey
O	.
O	They
O	had
O	often
O	travelled
O	together
O	before
O	on
O	all
O	sorts
O	of
O	errands
O	,
O	for
O	they
O	had
O	a
O	great
O	many
O	things
O	to
O	look
O	after
O	,
O	and
O	more
O	than
O	once
O	they
O	had
O	fallen
O	into
O	trouble
O	through
O	the
O	prying
O	,
O	meddlesome
O	,
O	malicious
O	spirit
O	of
O	Loke
O	,
O	who
O	was
O	never
O	so
O	happy
O	as
O	when
O	he
O	was
O	doing
O	wrong
O	.
O	When
O	the
O	gods
O	went
O	on
O	a
O	journey
O	they
O	travelled
O	fast
O	and
O	hard
O	,
O	for
O	they
O	were
O	strong
O	,
O	active
O	spirits
O	who
O	loved
O	nothing
O	so
O	much
O	as
O	hard
O	work
O	,
O	hard
O	blows
O	,
O	storm
O	,
O	peril
O	,
O	and
O	struggle
O	.
O	There
O	were
O	no
O	roads
O	through
O	the
O	country
O	over
O	which
O	they
O	made
O	their
O	way
O	,
O	only
O	high
O	mountains
O	to
O	be
O	climbed
O	by
O	rocky
O	paths
O	,
O	deep
O	valleys
O	into
O	which
O	the
O	sun
O	hardly
O	looked
O	during
O	half
O	the
O	year
O	,
O	and
O	swift-rushing
O	streams
O	,
O	cold
O	as
O	ice
O	,
O	and
O	treacherous
O	to
O	the
O	surest
O	foot
O	and
O	the
O	strongest
O	arm
O	.
O	Not
O	a
O	bird
O	flew
O	through
O	the
O	air
O	,
O	not
O	an
O	animal
O	sprang
O	through
O	the
O	trees
O	.
O	It
O	was
O	as
O	still
O	as
O	a
O	desert
O	.
O	The
O	gods
O	walked
O	on
O	and
O	on
O	,
O	getting
O	more
O	tired
O	and
O	hungry
O	at
O	every
O	step
O	.
O	The
O	sun
O	was
O	sinking
O	low
O	over
O	the
O	steep
O	,
O	pine-crested
O	mountains
O	,
O	and
O	the
O	travellers
O	had
O	neither
O	breakfasted
O	nor
O	dined
O	.
O	Even
O	Odin
O	was
O	beginning
O	to
O	feel
O	the
O	pangs
O	of
O	hunger
O	,
O	like
O	the
O	most
O	ordinary
O	mortal
O	,
O	when
O	suddenly
O	,
O	entering
O	a
O	little
O	valley
O	,
O	the
O	famished
O	gods
O	came
O	upon
O	a
O	herd
O	of
O	cattle
O	.
O	It
O	was
O	the
O	work
O	of
O	a
O	minute
O	to
O	kill
O	a
O	great
O	ox
O	and
O	to
O	have
O	the
O	carcass
