O	Once
O	upon
O	a
O	time
O	there
O	dwelt
O	near
O	a
O	large
O	wood
O	a
O	poor
O	wood-cutter
O	,
O	with
O	his
O	wife
O	and
O	two
O	children
O	by
O	his
O	former
O	marriage
O	,
O	a
O	little
O	boy
O	called
O	Hansel
O	and
O	a
O	girl
O	named
O	Gretel
O	.
O	He
O	had
O	little
O	enough
O	to
O	eat;
O	and
O	once
O	,
O	when
O	there
O	was
O	a
O	great
O	famine
O	in
O	the
O	land
O	,
O	he
O	could
O	not
O	get
O	even
O	his
O	daily
O	bread
O	.
O	As
O	he
O	lay
O	thinking
O	in
O	his
O	bed
O	one
O	evening
O	,
O	rolling
O	about
O	for
O	trouble
O	,
O	he
O	sighed
O	,
O	and
O	said
O	to
O	his
O	wife
O	,
O	""""
O	What
O	will
O	become
O	of
O	us
O	?
O	How
O	can
O	we
O	feed
O	our
O	children
O	,
O	when
O	we
O	have
O	no
O	more
O	than
O	we
O	can
O	eat
O	ourselves
O	?
O	""""
O	""""
O	Well
O	,
O	then
O	,
O	my
O	husband
O	,
O	""""
O	answered
O	she
O	,
O	""""
O	we
O	will
O	lead
O	them
O	away
O	,
O	quite
O	early
O	in
O	the
O	morning
O	,
O	into
O	the
O	thickest
O	part
O	of
O	the
O	wood
O	,
O	and
O	there
O	make
O	them
O	a
O	fire
O	,
O	and
O	give
O	them
O	each
O	a
O	little
O	piece
O	of
O	bread
O	.
O	Then
O	we
O	will
O	go
O	to
O	our
O	work
O	and
O	leave
O	them
O	alone
O	,
O	so
O	they
O	will
O	not
O	find
O	the
O	way
O	home
O	again
O	,
O	and
O	we
O	shall
O	be
O	freed
O	from
O	them
O	.
O	""""
O	""""
O	No
O	,
O	wife
O	,
O	""""
O	replied
O	he;
O	""""
O	that
O	I
O	can
O	never
O	do
O	.
O	How
O	can
O	you
O	bring
O	your
O	heart
O	to
O	leave
O	my
O	children
O	all
O	alone
O	in
O	the
O	wood;
O	for
O	the
O	wild
O	beasts
O	will
O	soon
O	come
O	and
O	tear
O	them
O	to
O	pieces
O	?
O	""""
O	""""
O	Oh
O	,
O	you
O	simpleton
O	!
O	""""
O	said
O	she
O	.
O	""""
O	Then
O	we
O	must
O	all
O	four
O	die
O	of
O	hunger
O	.
O	""""
O	But
O	she
O	gave
O	him
O	no
O	peace
O	until
O	he
O	consented
O	,
O	saying
O	,
O	""""
O	Ah
O	,
O	but
O	I
O	shall
O	regret
O	the
O	poor
O	children
O	.
O	""""
O	The
O	two
O	children
