O	The
O	quotation
O	is
O	an
O	overworked
O	quotation
O	,
O	like
O	many
O	another
O	of
O	those
O	from
O	_Hamlet_;
O	yet
O	,
O	have
O	half
O	of
O	those
O	whose
O	lips
O	utter
O	it
O	more
O	than
O	the
O	vaguest
O	acquaintance
O	with
O	the
O	story
O	of
O	Niobe
O	and
O	the
O	cause
O	of
O	her
O	tears
O	?
O	The
O	noble
O	group--attributed
O	to
O	Praxiteles--of
O	Niobe
O	and
O	her
O	last
O	remaining
O	child
O	,
O	in
O	the
O	Uffizi
O	Palace
O	at
O	Florence
O	,
O	has
O	been
O	so
O	often
O	reproduced
O	that
O	it
O	also
O	has
O	helped
O	to
O	make
O	the
O	anguished
O	figure
O	of
O	the
O	Theban
O	queen
O	a
O	familiar
O	one
O	in
O	pictorial
O	tragedy
O	,
O	so
O	that
O	as
O	long
O	as
O	the
O	works
O	of
O	those
O	Titans
O	of
O	art
O	,
O	Shakespeare
O	and
O	Praxiteles
O	,
O	endure
O	,
O	no
O	other
O	monument
O	is
O	wanted
O	for
O	the
O	memory
O	of
O	Niobe
O	.
O	Like
O	many
O	of
O	the
O	tales
O	of
O	mythology
O	,
O	her
O	tragedy
O	is
O	a
O	story
O	of
O	vengeance
O	wreaked
O	upon
O	a
O	mortal
O	by
O	an
O	angry
O	god
O	.
O	She
O	was
O	the
O	daughter
O	of
O	Tantalus
O	,
O	and
O	her
O	husband
O	was
O	Amphion
O	,
O	King
O	of
O	Thebes
O	,
O	himself
O	a
O	son
O	of
O	Zeus
O	.
O	To
O	her
O	were
O	born
O	seven
O	fair
O	daughters
O	and
O	seven
O	beautiful
O	and
O	gallant
O	sons
O	,
O	and
O	it
O	was
O	not
O	because
O	of
O	her
O	own
O	beauty
O	,
O	nor
O	her
O	husband
O	'
O	s
O	fame
O	,
O	nor
O	their
O	proud
O	descent
O	and
O	the
O	greatness
O	of
O	their
O	kingdom
O	,
O	that
O	the
O	Queen
O	of
O	Thebes
O	was
O	arrogant
O	in
O	her
O	pride
O	.
O	Very
O	sure
O	she
O	was
O	that
O	no
O	woman
O	had
O	ever
O	borne
O	children
O	like
O	her
O	own
O	children
O	,
O	whose
