O	Becoming
O	weary
O	of
O	a
O	quiet
O	life
O	in
O	Balsora
O	,
O	and
O	having
O	bought
O	trading
O	goods
O	,
O	I
O	again
O	went
O	to
O	sea
O	with
O	some
O	merchants
O	.
O	After
O	touching
O	at
O	several
O	places
O	,
O	we
O	landed
O	at
O	an
O	uninhabited
O	island
O	.
O	We
O	amused
O	ourselves
O	in
O	different
O	ways
O	,
O	but
O	I
O	,
O	having
O	taken
O	my
O	wine
O	and
O	provisions
O	,
O	sat
O	down
O	and
O	fell
O	asleep
O	.
O	When
O	I
O	awoke
O	,
O	I
O	found
O	that
O	my
O	companions
O	were
O	gone
O	,
O	and
O	that
O	the
O	ship
O	had
O	sailed
O	.
O	I
O	climbed
O	to
O	the
O	top
O	of
O	a
O	very
O	high
O	tree
O	,
O	and
O	perceived
O	at
O	a
O	distance
O	an
O	object
O	that
O	was
O	very
O	large
O	and
O	white
O	.
O	I
O	descended
O	to
O	the
O	ground
O	,
O	and
O	ran
O	toward
O	this
O	strange-looking
O	object
O	.
O	When
O	I
O	approached
O	it
O	I
O	found
O	it
O	was
O	about
O	fifty
O	paces
O	in
O	circumference
O	,
O	quite
O	round
O	,
O	and
O	as
O	smooth
O	as
O	ivory
O	,
O	but
O	had
O	no
O	sort
O	of
O	opening
O	.
O	It
O	was
O	now
O	almost
O	sunset
O	,
O	and
O	suddenly
O	the
O	sky
O	became
O	darkened
O	.
O	I
O	looked
O	up
O	and
O	beheld
O	a
O	bird
O	of
O	enormous
O	size
O	,
O	moving
O	like
O	a
O	prodigious
O	cloud
O	toward
O	me
O	.
O	I
O	recollected
O	that
O	I
O	had
O	heard
O	of
O	a
O	bird
O	called
O	the
O	roc
O	,
O	so
O	large
O	that
O	it
O	could
O	carry
O	away
O	young
O	elephants
O	,
O	and
O	I
O	therefore
O	conjectured
O	that
O	the
O	large
O	object
O	I
O	had
O	been
O	looking
O	at
O	was
O	the
O	egg
O	of
O	this
O	bird
O	.
O	As
O	the
O	bird
O	approached
O	I
O	crept
O	close
O	to
O	the
O	egg
O	,
O	so
O	that
O	I
O	had
O	one
O	of
O	the
O	legs
O	of
O	this
O	winged
O	animal
O	before
O	me
O	when
O	it
O	alighted
O	.
O	This
O	limb
O	being
O	as
O	large
O	as
O	the
O	trunk
O	of
O	a
O	tree
O	,
O	I
O	tied
O	myself
O	firmly
O	to
O	it
O	with
O	my
O	turban
O	.
O	The
O	next
O	morning
O	the
O	bird
O	flew
O	away
O	,
O	and
O	carried
O	me
O	from
O	this
O	desert
O	island
O	.
O	I
O	was
O	borne
O	so
O	high
O	that
O	I
O	could
O	not
O	see
O	the
O	earth
O	,
O	and
O	then
O	carried
O	downward
O	so
O	swiftly
O	that
O	I
O	lost
O	my
O	senses
O	.
O	When
O	I
O	recovered
O	,
O	I
O	was
O	on
O	the
O	ground
O	.
O	I
O	quickly
O	untied
O	the
O	cloth
O	that
O	bound
O	me
O	,
O	and
O	scarcely
O	was
O	I
O	free
O	when
O	the
O	bird
O	,
O	having
O	taken
O	up
O	a
O	large
O	serpent
O	,
O	again
O	flew
O	away
O	.
O	I
O	found
O	myself
O	in
O	a
O	deep
O	valley
O	,
O	the
O	sides
O	of
O	which
O	were
O	too
O	steep
O	to
O	be
O	climbed
O	.
O	As
O	I
O	walked
O	up
O	and
O	down
O	in
O	despair
O	I
O	noticed
O	that
O	the
O	valley
O	was
O	covered
O	with
O	diamonds
O	of
O	enormous
O	size
O	.
O	But
O	I
O	soon
O	saw
O	other
O	objects
O	of
O	much
O	less
O	agreeable
O	appearance
O	.
O	Immense
O	serpents
O	were
O	peeping
O	out
O	of
O	holes
O	on
O	every
O	side
O	.
O	When
O	night
O	came
O	,
O	I
O	took
O	shelter
O	in
O	a
O	cave
O	,
O	the
O	entrance
O	of
O	which
O	I
O	guarded
O	with
O	the
O	largest
O	stones
O	I
O	could
O	find
O	,
O	but
O	the
O	hissing
O	of
O	the
O	serpents
O	entirely
O	deprived
O	me
O	of
O	sleep
O	.
O	When
O	day
O	returned
O	,
O	the
O	serpents
O	retired
O	to
O	their
O	holes;
O	and
O	I
O	came
O	out
O	of
O	my
O	cave
O	,
O	but
O	with
O	extreme
O	fear
O	.
O	I
O	walked
O	heedless
O	of
O	the
O	serpents
O	until
O	I
O	became
O	weary
O	,
O	and
O	then
O	sat
O	down
O	and
O	fell
O	asleep
O	.
O	I
O	was
O	awakened
O	by
O	something
O	which
O	fell
O	near
O	me
O	.
O	It
O	was
O	a
O	large
O	piece
O	of
O	fresh
O	meat
O	,
O	and
O	presently
O	I
O	saw
O	several
O	other
O	pieces
O	.
O	I
O	was
O	now
O	convinced
O	that
O	I
O	must
O	be
O	in
O	the
O	famous
O	valley
O	of
O	diamonds
O	,
O	and
O	that
O	the
O	pieces
O	of
O	meat
O	were
O	thrown
O	in
O	by
O	merchants
O	,
O	who
O	expected
O	eagles
O	to
O	pounce
O	upon
O	the
O	flesh
O	,
O	to
O	which
O	diamonds
O	were
O	almost
O	sure
O	to
O	adhere
O	.
O	I
O	hastened
O	to
O	pick
O	up
O	some
O	of
O	the
O	largest
O	diamonds
O	I
O	could
O	find
O	,
O	which
O	I
O	put
O	into
O	a
O	little
O	bag
O	,
O	and
O	fastened
O	it
O	to
O	my
O	girdle
O	.
O	I
O	then
O	selected
O	the
O	largest
O	piece
O	of
O	flesh
O	in
O	the
O	valley
O	,
O	which
O	I
O	tied
O	to
O	my
O	waist
O	with
O	the
O	cloth
O	of
O	my
O	turban
O	,
O	and
O	then
O	lay
O	down
O	upon
O	my
O	face
O	to
O	wait
