O	Now
O	the
O	time
O	drew
O	nigh
O	which
O	had
O	been
O	foretold
O	by
O	Merlin
O	,
O	before
O	he
O	had
O	been
O	snared
O	by
O	a
O	greater
O	wizardry
O	than
O	his
O	,
O	and
O	buried
O	alive
O	beneath
O	the
O	great
O	stone
O	in
O	the
O	forest
O	of
O	Broceliande
O	.
O	He
O	had
O	prophesied
O	that
O	,
O	with
O	the
O	coming
O	of
O	King
O	Arthur
O	,
O	the
O	island
O	of
O	Britain
O	should
O	grow
O	in
O	strength
O	and
O	fame
O	,
O	and
O	her
O	knights
O	should
O	be
O	more
O	valiant
O	and
O	more
O	pure
O	in
O	word
O	and
O	deed
O	than
O	the
O	knights
O	of
O	any
O	other
O	land
O	.
O	But
O	that
O	,
O	in
O	a
O	little
O	while
O	,
O	they
O	would
O	become
O	proud
O	,
O	and
O	finding
O	that
O	none
O	could
O	withstand
O	them
O	,
O	they
O	would
O	use
O	their
O	strength
O	evilly
O	.
O	To
O	the
O	court
O	of
O	King
O	Arthur
O	,
O	as
O	he
O	sat
O	in
O	London
O	,
O	came
O	tidings
O	of
O	how
O	his
O	barons
O	warred
O	with
O	each
O	other
O	in
O	remoter
O	parts
O	of
O	his
O	dominions
O	,
O	seizing
O	the
O	strong
O	castles
O	of
O	each
O	other
O	,
O	putting
O	one
O	another
O	to
O	death
O	,
O	and
O	forsaking
O	the
O	ways
O	of
O	the
O	Holy
O	Church
O	of
O	Christ
O	and
O	turning
O	to
O	the
O	idolatry
O	of
O	the
O	old
O	British
O	pagans
O	,
O	some
O	of
O	whom
O	still
O	lurked
O	and
O	performed
O	their
O	evil
O	rites
O	in
O	the
O	desolate
O	and
O	secret
O	places
O	of
O	the
O	forests
O	and
O	the
O	hills
O	.
O	The
O	heart
O	of
O	the
O	king
O	was
O	heavy
O	as
O	he
O	sat
O	thinking
O	,
O	and
O	he
O	wondered
O	why
O	this
O	evil
O	was
O	entering
O	into
O	the
O	hearts
O	of
O	his
O	knights
O	and
O	barons
O	.
O	He
O	resolved
O	to
O	take
O	good
O	counsel
O	,
O	and
O	therefore
O	commanded
O	his
O	clerk
O	to
O	come
O	to
O	him
O	and
O	bade
O	him
O	write
O	down
O	all
O	his
O	thoughts
O	.
O	Then
O	he
O	gave
O	the
O	letter
O	to
O	a
O	trusty
O	knight
O	,
O	named
O	Sir
O	Brewis
O	,
O	and
O	bade
O	him
O	take
O	it
O	to
O	the
O	Archbishop
O	of
O	Britain
O	,
O	where
O	he
O	sat
O	,
O	an
O	old
O	and
O	feeble
O	man
O	,
O	in
O	his
O	great
O	cathedral
O	of
O	St
O	.
O	Asaph
O	,
O	far
O	on
O	the
O	verge
O	of
O	the
O	western
O	sea
O	.
O	He
O	was
O	the
O	king
O	'
O	s
O	kinsman
O	,
O	and
O	already
O	known
O	for
O	his
O	great
O	sanctity
O	as
O	St
O	.
O	David
O	.
O	In
O	a
O	month
O	the
O	knight
O	brought
O	back
O	the
O	answer
O	,
O	which
O	was
O	in
O	these
O	words
O	:
O	'
O	The
O	time
O	draws
O	nigh
O	for
O	the
O	trial
O	and
O	testing
O	of
O	Britain
O	.
O	Three
O	good
O	knights
O	shall
O	come
O	to
O	you
O	,
O	and
O	you
O	must
O	pray
O	that
O	their
O	spirit
O	shall
O	spread
O	like
O	fire
O	in
O	the
O	hearts
O	of
O	all
O	your
O	knights
O	.
O	You
O	shall
O	have
O	all
O	my
O	prayers
O	,
O	dear
O	kinsman
O	,
O	and
O	I
O	bid
O	you
O	say
O	to
O	all
O	your
O	knights
O	,
O	""""
O	Watch
O	and
O	Pray
O	.
O	""""
O	'
O	A
O	few
O	days
O	later
O	,
O	when
O	the
O	king
O	sat
O	in
O	hall
O	before
O	the
O	great
O	fire
O	,
O	for
O	it
O	was
O	passing
O	cold
O	and
O	the
O	wintry
O	wind
O	snarled
O	at
O	the
O	windows
O	,
O	the
O	great
O	door
O	was
O	flung
O	open
O	,
O	and
O	into
O	the
O	hall
O	came
O	three
O	men
O	bearing
O	a
O	wounded
O	knight
O	in
O	armour
O	upon
O	his
O	shield
O	.
O	When
O	they
O	had
O	set
O	him
O	down
O	,
O	the
O	knights
O	that
O	were
O	with
O	the
O	king
O	knew
O	him
O	for
O	Sir
O	Kay
O	the
O	seneschal
O	,
O	and
O	Sir
O	Kay
O	looked
O	sourly
O	about
O	him
O	,
O	and
O	bade
O	those
O	that
O	carried
O	him
O	take
O	him
O	to
O	his
O	pallet
O	and
O	fetch
O	a
O	leech
O	,
O	and
O	not
O	stand
O	gaping
O	like
O	fools
O	.
O	'
O	How
O	now
O	,
O	'
O	said
O	Sir
O	Gawaine
O	,
O	'
O	who
O	hath
O	tumbled
O	thee
O	,
O	Sir
O	Kay
O	?
O	'
O	'
O	A
O	fool
O	whose
O	head
O	I
O	will
O	rase
O	from
O	his
O	shoulders
O	when
O	I
O	am
O	hale
O	again
O	,
O	'
O	snapped
O	Sir
O	Kay
O	,
O	as
O	he
O	was
O	borne
O	away
O	to
O	his
O	bed
O	.
O	Then
O	into
O	the
O	hall
O	came
O	a
O	troll
O	,
O	and
O	after
O	the
O	troll
O	came
O	a
O	knight
O	dressed
O	all
O	in
O	white
O	armour
O	,
O	who
O	,
O	going
O	towards
O	the
O	king
O	,
O	knelt
O	at
O	his
O	feet
O	.
O	'
O	Sir
O	,
O	'
O	the
O	knight
O	said
O	,
O	'
O	I
O	would
O	that
O	ye
O	make
O	me
O	a
O	knight
O	.
O	'
O	'
O	Of
O	what
O	lineage
O	have
O	ye
O	come
O	?
O	'
O	asked
O	the
O	king
O	.
O	'
O	I
O	am
O	the
O	only
O	son
O	left
O	to
O	my
O	mother
O	,
O	'
O	replied
O	the
O	knight
O	,
O	'
O	and
O	she
O	is
O	the
O	widow
O	of
O	Earl
O	Evroc
O	of
O	the
O	Wolds
O	.
O	'
O	'
O	Ah
O	,
O	'
O	said
O	the
O	king
O	,
O	and
O	frowned
O	,
O	'
O	was
O	he
O	one
O	of
O	those
O	turbulent
O	lords
O	of
O	the
O	north
O	that
O	now
O	slay
O	and
O	war
O	as
O	if
O	they
O	were
O	kin
O	to
O	the
O	pagans
O	,
O	and
O	threaten
O	to
O	bring
O	ruin
O	into
O	my
O	kingdom
O	?
O	'
O	'
O	Nay
O	,
O	lord
O	,
O	'
O	said
O	the
O	young
O	knight
O	,
O	'
O	my
O	father
O	hath
O	been
O	dead
O	these
O	twenty
O	years
O	.
O	'
O	'
O	Then
O	what
O	is
O	your
O	name
O	?
O	What
O	have
O	ye
O	done
O	to
O	deserve
O	knighthood
O	?
O	'
O	asked
O	the
O	king
O	,
O	who
O	was
O	angry
O	at
O	the
O	hurt
O	his
O	old
O	friend
O	and
O	foster-brother
O	Kay
O	had
O	received
O	.
O	'
O	Sir
O	,
O	I
O	am
O	Perceval
O	who
O	slew
O	the
O	Dragon
O	Knight
O	,
O	and
O	I
O	am
O	not
O	yet
O	made
O	a
O	knight
O	.
O	'
O	All
O	those
O	that
O	stood
O	there
O	cried
O	out
O	in
O	joy
O	,
O	and
O	King
O	Arthur
O	raised
O	the
O	young
O	knight
O	from
O	his
O	knees
O	and
O	kissed
O	him
O	on
O	both
O	cheeks
O	.
O	'
O	Fair
O	young
O	warrior
O	,
O	I
O	knew
O	ye
O	not
O	,
O	'
O	said
O	the
O	king
O	,
O	'
O	and
O	I
O	repent
O	me
O	my
O	churlish
O	speech
O	.
O	We
O	all
O	have
O	heard
O	your
O	great
O	deeds
O	,
O	and
O	much
O	have
O	I
O	longed
O	to
O	see
O	ye
O	,
O	and
O	many
O	reproaches
O	gave
O	I
O	to
O	Sir
O	Kay
O	,
O	whose
O	churlish
O	manner
O	thrust
O	you
O	from
O	my
O	hall
O	.
O	'
O	'
O	Sir
O	,
O	'
O	said
O	Perceval
O	,
O	when
O	he
O	had
O	clasped
O	the
O	hands
O	of
O	the
O	knights
O	,
O	all
O	of
O	whom
O	were
O	eager
O	to
O	know
O	him
O	,
O	'
O	I
O	vowed
O	that
O	I
O	would
O	not
O	come
O	to
O	you
O	until
O	that
O	I
O	had
O	avenged
O	the
O	blow
O	which
O	Sir
O	Kay
