O	It
O	happened
O	that
O	on
O	a
O	day
O	King
O	Arthur
O	,
O	wandering
O	from
O	his
O	court
O	,
O	had
O	fought
O	and
O	vanquished
O	a
O	valiant
O	knight
O	,
O	but
O	he
O	himself
O	had
O	been
O	sore
O	wounded
O	.
O	Merlin
O	,
O	coming
O	to
O	his
O	aid
O	,
O	had
O	taken
O	him
O	to
O	a
O	hermit
O	'
O	s
O	cave
O	,
O	and
O	there
O	with
O	many
O	marvellous
O	salves
O	had
O	searched
O	his
O	wounds
O	,
O	so
O	that
O	in
O	three
O	days
O	the
O	king
O	was
O	whole
O	again
O	.
O	Riding
O	forth
O	together
O	,
O	Merlin
O	led
O	the
O	king
O	deeper
O	and
O	deeper
O	into
O	a
O	wild
O	and
O	desolate
O	country
O	where
O	he
O	had
O	never
O	been
O	before
O	,
O	and
O	where
O	there
O	were
O	no
O	pathways
O	.
O	Arthur
O	looked
O	to
O	and
O	fro
O	over
O	the
O	waste
O	,
O	but
O	saw
O	no
O	sign
O	of
O	man
O	or
O	beast
O	,
O	and
O	no
O	bird
O	flitted
O	or
O	piped
O	.
O	Great
O	gaunt
O	stones
O	stood
O	upright
O	on
O	the
O	hillsides
O	,
O	solitary
O	or
O	in
O	long
O	lines
O	as
O	if
O	they
O	marched
O	,
O	or
O	else
O	they
O	leaned
O	together
O	as
O	if
O	conspiring;
O	while
O	great
O	heaps
O	or
O	cairns
O	of
O	stone
O	rose
O	here
O	and
O	there
O	from
O	the
O	lichen-covered
O	and
O	rocky
O	soil
O	,
O	in
O	which
O	the
O	grass
O	grew
O	weakly
O	in
O	small
O	crevices
O	.
O	The
O	mists
O	now
O	rose
O	and
O	drifted
O	before
O	them
O	as
O	they
O	rode
O	,
O	the
O	light
O	was
O	low
O	and
O	sallow
O	,
O	and
O	the
O	wind
O	began
O	to
O	whisper
O	shrilly
O	among
O	the
O	great
O	stones
O	,
O	and
O	in
O	the
O	crannies
O	of
O	the
O	cairns
O	.
O	The
O	king
O	crossed
O	himself
O	,
O	and
O	looked
O	at
O	the
O	white
O	,
O	old
O	,
O	and
O	wrinkled
O	face
O	of
O	Merlin;
O	but
O	the
O	wizard
O	seemed
O	sunk
O	in
O	thought
O	.
O	Then
O	Arthur
O	bethought
O	him
O	that
O	,
O	in
O	case
O	some
O	fiend-shape
O	or
O	wizard-knight
O	should
O	assail
O	him
O	in
O	that
O	desolate
O	waste
O	,
O	he
O	could
O	not
O	defend
O	himself
O	,
O	inasmuch
O	as
O	his
O	sword--the
O	sword
O	he
O	had
O	drawn
O	from
O	the
O	stone--had
O	snapped
O	when
O	he
O	fought
O	the
O	knight
O	,
O	and
O	he
O	had
O	no
O	other
O	weapon
O	with
O	him
O	.
O	'
O	Merlin
O	,
O	'
O	he
O	said
O	,
O	'
O	this
O	is
O	a
O	place
O	of
O	ancient
O	death
O	and
O	terror
O	,
O	and
O	if
