O	Aladdin
O	was
O	the
O	only
O	son
O	of
O	a
O	poor
O	widow
O	who
O	lived
O	in
O	China;
O	but
O	instead
O	of
O	helping
O	his
O	mother
O	to
O	earn
O	their
O	living
O	,
O	he
O	let
O	her
O	do
O	all
O	the
O	hard
O	work
O	,
O	while
O	he
O	himself
O	only
O	thought
O	of
O	idling
O	and
O	amusement
O	.
O	One
O	day
O	,
O	as
O	he
O	was
O	playing
O	in
O	the
O	streets
O	,
O	a
O	stranger
O	came
O	up
O	to
O	him
O	,
O	saying
O	that
O	he
O	was
O	his
O	father
O	'
O	s
O	brother
O	,
O	and
O	claiming
O	him
O	as
O	his
O	long-lost
O	nephew
O	.
O	Aladdin
O	had
O	never
O	heard
O	that
O	his
O	father
O	had
O	had
O	a
O	brother;
O	but
O	as
O	the
O	stranger
O	gave
O	him
O	money
O	and
O	promised
O	to
O	buy
O	him
O	fine
O	clothes
O	and
O	set
O	him
O	up
O	in
O	business
O	,
O	he
O	was
O	quite
O	ready
O	to
O	believe
O	all
O	that
O	he
O	told
O	him
O	.
O	The
O	man
O	was
O	a
O	magician
O	,
O	who
O	wanted
O	to
O	use
O	Aladdin
O	for
O	his
O	own
O	purposes
O	.
O	The
O	next
O	day
O	the
O	stranger
O	came
O	again
O	,
O	brought
O	Aladdin
O	a
O	beautiful
O	suit
O	of
O	clothes
O	,
O	gave
O	him
O	many
O	good
O	things
O	to
O	eat
O	,
O	and
O	took
O	him
O	for
O	a
O	long
O	walk
O	,
O	telling
O	him
O	stories
O	all
O	the
O	while
O	to
O	amuse
O	him
O	.
O	After
O	they
O	had
O	walked
O	a
O	long
O	way
O	,
O	they
O	came
O	to
O	a
O	narrow
O	valley
O	,
O	bounded
O	on
O	either
O	side
O	by
O	tall
O	,
O	gloomy-looking
O	mountains
O	.
O	Aladdin
O	was
O	beginning
O	to
O	feel
O	tired
O	,
O	and
O	he
O	did
O	not
O	like
O	the
O	look
O	of
O	this
O	place
O	at
O	all
O	.
O	He
O	wanted
O	to
O	turn
O	back;
O	but
O	the
O	stranger
O	would
O	not
O	let
O	him
O	.
O	He
O	made
O	Aladdin
O	follow
O	him
O	still
O	farther
O	,
O	until
O	at
O	length
O	they
O	reached
O	the
O	place
O	where
O	he
O	intended
O	to
O	carry
O	out
O	his
O	evil
O	design
O	.
O	Then
O	he
O	made
O	Aladdin
O	gather
O	sticks
O	to
O	make
O	a
O	fire
O	,
O	and
O	when
O	they
O	were
O	in
O	a
O	blaze
O	he
O	threw
O	into
O	them
O	some
O	powder
O	,
O	at
O	the
O	same
O	time
O	saying
O	some
O	mystical
O	words
O	,
O	which
O	Aladdin
O	could
O	not
O	understand
O	.
O	Immediately
O	they
O	were
O	surrounded
O	with
O	a
O	thick
O	cloud
O	of
O	smoke
O	.
O	The
O	earth
O	trembled
O	,
O	and
O	burst
O	open
O	at
O	their
O	feet--disclosing
O	a
O	large
O	flat
O	stone
O	with
O	a
O	brass
O	ring
O	fixed
O	in
O	it
O	.
O	Aladdin
O	was
O	so
O	terribly
O	frightened
O	that
O	he
O	was
O	about
O	to
O	run
O	away;
O	but
O	the
O	Magician
O	gave
O	him
O	such
O	a
O	blow
O	on
O	the
O	ear
O	that
O	he
O	fell
O	to
O	the
O	ground
O	.
O	Poor
O	Aladdin
O	rose
O	to
O	his
O	feet
O	with
O	eyes
O	full
O	of
O	tears
O	,
O	and
O	said
O	,
O	reproachfully--
O	""""
O	Uncle
O	,
O	what
O	have
O	I
O	done
O	that
O	you
O	should
O	treat
O	me
O	so
O	?
O	""""
O	""""
O	You
O	should
O	not
O	have
O	tried
O	to
O	run
O	away
O	from
O	me
O	,
O	""""
O	said
O	the
O	Magician
O	,
O	""""
O	when
O	I
O	have
O	brought
O	you
O	here
O	only
O	for
O	your
O	own
O	advantage
O	.
O	Under
O	this
O	stone
O	there
O	is
O	hidden
O	a
O	treasure
O	which
O	will
O	make
O	you
O	richer
O	than
O	the
O	richest
O	monarch
O	in
O	the
O	world
O	.
O	You
O	alone
O	may
O	touch
O	it
O	.
O	If
O	I
O	assist
O	you
O	in
O	any
O	way
O	the
O	spell
O	will
O	be
O	broken
O	,
O	but
O	if
O	you
O	obey
O	me
O	faithfully
O	,
O	we
O	shall
O	both
O	be
O	rich
O	for
O	the
O	rest
O	of
O	our
O	lives
O	.
O	Come
O	,
O	take
O	hold
O	of
O	the
O	brass
O	ring
O	and
O	lift
O	the
O	stone
O	.
O	""""
O	Aladdin
O	forgot
O	his
O	fears
O	in
O	the
O	hope
O	of
O	gaining
O	this
O	wonderful
O	treasure
O	,
O	and
O	took
O	hold
O	of
O	the
O	brass
O	ring
O	.
O	It
O	yielded
O	at
O	once
O	to
O	his
O	touch
O	,
O	and
O	he
O	was
O	able
O	to
O	lift
O	the
O	great
O	stone
O	quite
O	easily
O	and
O	move
O	it
O	away
O	,
O	which
O	disclosed
O	a
O	flight
O	of
O	steps
O	,
O	leading
O	down
O	into
O	the
O	ground
O	.
O	""""
O	Go
O	down
O	these
O	steps
O	,
O	""""
O	commanded
O	the
O	Magician
O	,
O	""""
O	and
O	at
O	the
O	bottom
O	you
O	will
O	find
O	a
O	great
O	cavern
O	,
O	divided
O	into
O	three
O	halls
O	,
O	full
O	of
O	vessels
O	of
O	gold
O	and
O	silver;
O	but
O	take
O	care
O	you
O	do
O	not
O	meddle
O	with
O	these
O	.
O	If
O	you
O	touch
O	anything
O	in
O	the
O	halls
O	you
O	will
O	meet
O	with
O	instant
O	death
O	.
O	The
O	third
O	hall
O	will
O	bring
O	you
O	into
O	a
O	garden
O	,
O	planted
O	with
O	fine
O	fruit
O	trees
O	.
O	When
O	you
O	have
O	crossed
O	the
O	garden
O	,
O	you
O	will
O	come
O	to
O	a
O	terrace
O	,
O	where
O	you
O	will
O	find
O	a
O	niche
O	,
O	and
O	in
O	the
O	niche
O	a
O	lighted
O	lamp
O	.
O	Take
O	the
O	lamp
O	down
O	,
O	and
O	when
O	you
O	have
O	put
O	out
O	the
O	light
O	and
O	poured
O	away
O	the
O	oil
O	,
O	bring
O	it
O	to
O	me
O	.
O	If
O	you
O	would
O	like
O	to
O	gather
O	any
O	of
O	the
O	fruit
O	of
O	the
O	garden
O	you
O	may
O	do
O	so
O	,
O	provided
O	you
O	do
O	not
O	linger
O	.
O	""""
O	Then
O	the
O	Magician
O	put
O	a
O	ring
O	on
O	Aladdin
O	'
O	s
O	finger
O	,
O	which
O	he
O	told
O	him
O	was
O	to
O	preserve
O	him
O	from
O	evil
O	,
O	and
O	sent
O	him
O	down
O	into
O	the
O	cavern
O	.
O	Aladdin
O	found
O	everything
O	just
O	as
O	the
O	Magician
O	had
O	said
O	.
O	He
O	passed
O	through
O	the
O	three
O	halls
O	,
O	crossed
O	the
O	garden
O	,
O	took
O	down
O	the
O	lamp
O	from
O	the
O	niche
O	,
O	poured
O	out
O	the
O	oil
O	,
O	put
O	the
O	lamp
O	into
O	his
O	bosom
O	,
O	and
O	turned
O	to
O	go
O	back
O	.
O	As
O	he
O	came
O	down
O	from
O	the
O	terrace
O	,
O	he
O	stopped
O	to
O	look
O	at
O	the
O	trees
O	of
O	the
O	garden
O	,
O	which
O	were
O	laden
O	with
O	wonderful
O	fruits
O	.
O	To
O	Aladdin
O	'
O	s
O	eyes
O	it
O	appeared
O	as
O	if
O	these
O	fruits
O	were
O	only
O	bits
O	of
O	colored
O	glass
O	,
O	but
O	in
O	reality
O	they
O	were
O	jewels
O	of
O	the
O	rarest
O	quality
O	.
O	Aladdin
O	filled
O	his
O	pockets
O	full
O	of
O	the
O	dazzling
O	things
O	,
O	for
O	though
O	he
O	had
O	no
O	idea
O	of
O	their
O	real
O	value
O	,
O	yet
O	he
O	was
O	attracted
O	by
O	their
O	dazzling
O	brilliance
O	.
O	He
O	had
O	so
O	loaded
O	himself
O	with
O	these
O	treasures
O	that
O	when
O	at
O	last
O	he
O	came
O	to
O	the
O	steps
O	he
O	was
O	unable
O	to
O	climb
O	them
O	without
O	assistance
O	.
O	""""
O	Pray
O	,
O	Uncle
O	,
O	""""
O	he
O	said
O	,
O	""""
O	give
O	me
O	your
O	hand
O	to
O	help
O	me
O	out
O	.
O	""""
O	""""
O	Give
O	me
O	the
O	lamp
O	first
O	,
O	""""
O	replied
O	the
O	Magician
O	.
O	""""
O	Really
O	,
O	Uncle
O	,
O	I
O	cannot
O	do
O	so
O	until
O	I
O	am
O	out
O	of
O	this
O	place
O	,
O	""""
O	answered
O	Aladdin
O	,
O	whose
O	hands
O	were
O	,
O	indeed
O	,
O	so
O	full
O	that
O	he
O	could
O	not
O	get
O	at
O	the
O	lamp
O	.
O	But
O	the
O	Magician
O	refused
O	to
O	help
O	Aladdin
O	up
O	the
O	steps
