O	As
O	they
O	rode
O	along
O	,
O	Don
O	Quixote
O	turned
O	to
O	his
O	squire
O	and
O	said
O	to
O	him
O	:
O	""""
O	Tell
O	me
O	now
O	in
O	very
O	good
O	earnest
O	,
O	didst
O	thou
O	ever
O	see
O	a
O	more
O	valorous
O	knight
O	than
O	I
O	am
O	throughout
O	the
O	face
O	of
O	the
O	earth
O	?
O	Didst
O	thou
O	ever
O	read
O	in
O	histories
O	of
O	any
O	other
O	that
O	hath
O	or
O	ever
O	had
O	more
O	courage
O	in
O	fighting
O	,
O	more
O	dexterity
O	in
O	wounding
O	,
O	or
O	more
O	skill
O	in
O	overthrowing
O	?
O	""""
O	""""
O	The
O	truth
O	is
O	,
O	""""
O	replied
O	Sancho
O	,
O	""""
O	that
O	I
O	have
O	never
O	read
O	any
O	history
O	whatever
O	,
O	for
O	I
O	can
O	neither
O	read
O	nor
O	write
O	.
O	But
O	what
O	I
O	dare
O	wager
O	is
O	,
O	that
O	I
O	never
O	in
O	my
O	life
O	served
O	a
O	bolder
O	master
O	than
O	you
O	are
O	,
O	and
O	I
O	only
O	trust
O	that
O	all
O	this
O	boldness
O	does
O	not
O	land
O	us
O	within
O	the
O	four
O	walls
O	of
O	the
O	gaol
O	.
O	""""
O	""""
O	Peace
O	,
O	friend
O	Sancho
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	when
O	didst
O	thou
O	read
O	of
O	a
O	knight-errant
O	that
O	was
O	brought
O	before
O	the
O	judge
O	though
O	he
O	killed
O	ever
O	so
O	many
O	people
O	?
O	""""
O	""""
O	I
O	have
O	read
O	nothing
O	,
O	as
O	you
O	know
O	,
O	good
O	master;
O	but
O	a
O	truce
O	to
O	all
O	this
O	,
O	let
O	me
O	attend
O	to
O	your
O	wound
O	,
O	for
O	you
O	are
O	losing
O	a
O	good
O	deal
O	of
O	blood
O	in
O	that
O	ear
O	,
O	and
O	I
O	have
O	got
O	some
O	lint
O	and
O	a
O	little
O	white
O	ointment
O	in
O	my
O	wallet
O	.
O	""""
O	""""
O	That
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	would
O	have
O	been
O	unnecessary
O	if
O	I
O	had
O	remembered
O	to
O	make
O	a
O	bottleful
O	of
O	the
O	balsam
O	of
O	Fierabras
O	,
O	for
O	with
O	only
O	one
O	drop
O	of
O	it
O	both
O	time
O	and
O	medicines
O	are
O	saved
O	.
O	""""
O	""""
O	What
O	balsam
O	is
O	that
O	,
O	then
O	?
O	""""
O	asked
O	Sancho
O	Panza
O	.
O	""""
O	It
O	is
O	a
O	balsam
O	,
O	the
O	receipt
O	of
O	which
O	I
O	have
O	in
O	my
O	memory
O	,
O	and
O	whoever
O	possesses
O	it
O	need
O	not
O	fear
O	death
O	nor
O	think
O	to
O	perish
O	by
O	any
O	wound
O	.
O	Therefore
O	after
O	I
O	have
O	made
O	it
O	and
O	given
O	it
O	unto
O	thee
O	,
O	thou
O	hast
O	nothing
O	else
O	to
O	do
O	but
O	when
O	thou
O	shalt
