O	Four-and-thirty
O	years
O	ago
O	,
O	Bob
O	Ainslie
O	and
O	I
O	were
O	coming
O	up
O	Infirmary
O	Street
O	from
O	the
O	Edinburgh
O	High
O	School
O	,
O	our
O	heads
O	together
O	,
O	and
O	our
O	arms
O	intertwisted
O	,
O	as
O	only
O	lovers
O	and
O	boys
O	know
O	how
O	,
O	or
O	why
O	.
O	When
O	we
O	got
O	to
O	the
O	top
O	of
O	the
O	street
O	,
O	and
O	turned
O	north
O	,
O	we
O	espied
O	a
O	crowd
O	at
O	the
O	Tron
O	Church
O	.
O	""""
O	A
O	dog-fight
O	!
O	""""
O	shouted
O	Bob
O	,
O	and
O	was
O	off;
O	and
O	so
O	was
O	I
O	,
O	both
O	of
O	us
O	all
O	but
O	praying
O	that
O	it
O	might
O	not
O	be
O	over
O	before
O	we
O	got
O	up
O	!
O	And
O	is
O	not
O	this
O	boy-nature
O	?
O	and
O	human
O	nature
O	too
O	?
O	and
O	don
O	'
O	t
O	we
O	all
O	wish
O	a
O	house
O	on
O	fire
O	not
O	to
O	be
O	out
O	before
O	we
O	see
O	it
O	?
O	Dogs
O	like
O	fighting;
O	old
O	Isaac
O	says
O	they
O	""""
O	delight
O	""""
O	in
O	it
O	,
O	and
O	for
O	the
O	best
O	of
O	all
O	reasons;
O	and
O	boys
O	are
O	not
O	cruel
O	because
O	they
O	like
O	to
O	see
O	the
O	fight
O	.
O	They
O	see
O	three
O	of
O	the
O	great
O	cardinal
O	virtues
O	of
O	dog
O	or
O	man--courage
O	,
O	endurance
O	,
O	and
O	skill--in
O	intense
O	action
O	.
O	This
O	is
O	very
O	different
O	from
O	a
O	love
O	of
O	making
O	dogs
O	fight
O	,
O	and
O	enjoying
O	,
O	and
O	aggravating
O	,
O	and
O	making
O	gain
O	by
O	their
O	pluck
O	.
O	A
O	boy--be
O	he
O	ever
O	so
O	fond
O	himself
O	of
O	fighting
O	,
O	if
O	he
O	be
O	a
O	good
O	boy
O	,
O	hates
O	and
O	despises
O	all
O	this
O	,
O	but
O	he
O	would
O	run
O	off
O	with
O	Bob
O	and
O	me
O	fast
O	enough
O	:
O	it
O	is
O	a
O	natural
O	,
O	and
O	not
O	wicked
O	interest
O	,
O	that
O	all
O	boys
O	and
O	men
O	have
O	in
O	witnessing
O	intense
O	energy
O	in
O	action
O	.
O	Does
O	any
O	curious
O	and
O	finely-ignorant
O	woman
O	wish
O	to
O	know
O	how
O	Bob
O	'
O	s
O	eye
O	at
O	a
O	glance
O	announced
O	a
O	dog-fight
O	to
O	his
O	brain
O	?
O	He
O	did
O	not
O	,
O	he
O	could
O	not
O	see
O	the
O	dogs
O	fighting;
O	it
O	was
O	a
O	flash
O	of
O	an
O	inference
O	,
O	a
O	rapid
O	induction
O	.
O	The
O	crowd
O	round
O	a
O	couple
O	of
O	dogs
O	fighting
O	,
O	is
O	a
O	crowd
O	masculine
O	mainly
O	,
O	with
O	an
O	occasional
O	active
O	,
O	compassionate
O	woman
O	,
O	fluttering
O	wildly
O	round
O	the
O	outside
O	,
O	and
O	using
O	her
O	tongue
O	and
O	her
O	hands
O	freely
O	upon
O	the
O	men
O	,
O	as
O	so
O	many
O	""""
O	brutes;
O	""""
O	it
O	is
O	a
O	crowd
O	annular
O	,
O	compact
O	,
O	and
O	mobile;
O	a
O	crowd
O	centripetal
O	,
O	having
O	its
O	eyes
O	and
O	its
O	heads
O	all
O	bent
O	downwards
O	and
O	inwards
O	,
O	to
O	one
O	common
O	focus
O	.
O	Well
O	,
O	Bob
O	and
O	I
O	are
O	up
O	,
O	and
O	find
O	it
O	is
O	not
O	over
O	:
O	a
O	small
O	thoroughbred
O	,
O	white
O	bull-terrier
O	,
O	is
O	busy
O	throttling
O	a
O	large
O	shepherd
O	'
O	s
O	dog
O	,
O	unaccustomed
O	to
O	war
O	,
O	but
O	not
O	to
O	be
O	trifled
O	with
O	.
O	They
O	are
O	hard
O	at
O	it;
O	the
O	scientific
O	little
O	fellow
O	doing
O	his
O	work
O	in
O	great
O	style
O	,
O	his
O	pastoral
O	enemy
O	fighting
O	wildly
O	,
O	but
O	with
O	the
O	sharpest
O	of
O	teeth
O	and
O	a
O	great
O	courage
O	.
O	Science
O	and
O	breeding
O	,
O	however
O	,
O	soon
O	had
O	their
O	own;
O	the
O	Game
O	Chicken
O	,
O	as
O	the
O	premature
O	Bob
O	called
O	him
O	,
O	working
O	his
O	way
O	up
O	,
O	took
O	his
O	final
O	grip
O	of
O	poor
O	Yarrow
O	'
O	s
O	throat--and
O	he
O	lay
O	gasping
O	and
O	done
O	for
O	.
O	His
O	master
O	,
O	a
O	brown
O	,
O	handsome
O	,
O	big
O	young
O	shepherd
O	from
O	Tweedsmuir
O	,
O	would
O	have
O	liked
O	to
O	have
O	knocked
O	down
O	any
O	man
O	,
O	would
O	""""
O	drink
O	up
O	Esil
O	,
O	or
O	eat
O	a
O	crocodile
O	,
O	""""
O	for
O	that
O	part
O	,
O	if
O	he
O	had
O	a
O	chance
O	:
O	it
O	was
O	no
O	use
O	kicking
O	the
O	little
O	dog;
O	that
O	would
O	only
O	make
O	him
O	hold
O	the
O	closer
O	.
O	Many
O	were
O	the
O	means
O	shouted
O	out
O	in
O	mouthfuls
O	,
O	of
O	the
O	best
O	possible
O	ways
O	of
O	ending
O	it
O	.
O	""""
O	Water
O	!
O	""""
O	but
O	there
O	was
O	none
O	near
O	,
O	and
O	many
O	cried
O	for
O	it
O	who
