O	Once
O	upon
O	a
O	time
O	there
O	were
O	five
O	women
O	who
O	were
O	in
O	a
O	field
O	reaping
O	corn
O	.
O	None
O	of
O	them
O	had
O	any
O	children
O	,
O	but
O	they
O	were
O	all
O	wishing
O	for
O	a
O	child
O	.
O	All
O	at
O	once
O	they
O	found
O	a
O	big
O	goose
O	egg
O	,
O	almost
O	as
O	big
O	as
O	a
O	man
O	'
O	s
O	head
O	.
O	""""
O	I
O	saw
O	it
O	first
O	,
O	""""
O	said
O	one
O	.
O	""""
O	I
O	saw
O	it
O	just
O	as
O	soon
O	as
O	you
O	did
O	,
O	""""
O	shouted
O	another
O	.
O	""""
O	But
O	I
O	'
O	ll
O	have
O	it
O	,
O	""""
O	screamed
O	the
O	third
O	,
O	""""
O	I
O	saw
O	it
O	first
O	of
O	all
O	.
O	""""
O	Thus
O	they
O	kept
O	on
O	quarrelling
O	and
O	fighting
O	about
O	the
O	egg
O	,
O	and
O	they
O	were
O	very
O	near
O	tearing
O	each
O	other
O	'
O	s
O	hair
O	.
O	But
O	at
O	last
O	they
O	agreed
O	that
O	it
O	should
O	belong
O	to
O	them
O	all
O	,
O	and
O	that
O	they
O	should
O	sit
O	on
O	it
O	as
O	the
O	geese
O	do
O	and
O	hatch
O	a
O	gosling
O	.
O	The
O	first
O	woman
O	sat
O	on
O	it
O	for
O	eight
O	days
O	,
O	taking
O	it
O	very
O	comfortably
O	and
O	doing
O	nothing
O	at
O	all
O	,
O	while
O	the
O	others
O	had
O	to
O	work
O	hard
O	both
O	for
O	their
O	own
O	and
O	her
O	living
O	.
O	One
O	of
O	the
O	women
O	began
O	to
O	make
O	some
O	insinuations
O	to
O	her
O	about
O	this
O	.
O	""""
O	Well
O	,
O	I
O	suppose
O	you
O	didn
O	'
O	t
O	come
O	out
O	of
O	the
O	egg
O	either
O	before
O	you
O	could
O	chirp
O	,
O	""""
O	said
O	the
O	woman
O	who
O	was
O	on
O	the
O	egg
O	,
O	""""
O	But
O	I
O	think
O	there
O	is
O	something
O	in
O	this
O	egg
O	,
O	for
O	I
O	fancy
O	I
O	can
O	hear
O	some
O	one
O	inside
O	grumbling
O	every
O	other
O	moment
O	:
O	'
O	Herring
O	and
O	soup
O	!
O	Porridge
O	and
O	milk
O	!
O	'
O	You
O	can
O	come
O	and
O	sit
O	for
O	eight
O	days
O	now
O	,
O	and
O	then
O	we
O	will
O	sit
O	and
O	work
O	in
O	turn
O	,
O	all
O	of
O	us
O	.
O	""""
O	So
