O	King
O	Arthur
O	was
O	at
O	Caerleon
O	upon
O	Usk;
O	and
O	one
O	day
O	he
O	sat
O	in
O	his
O	chamber
O	,
O	and
O	with
O	him
O	were
O	Owain
O	,
O	the
O	son
O	of
O	Urien
O	,
O	and
O	Kynon
O	the
O	son
O	of
O	Clydno
O	,
O	and
O	Kay
O	the
O	son
O	of
O	Kyner
O	,
O	and
O	Guenevere
O	and
O	her
O	handmaidens
O	at
O	needlework
O	by
O	the
O	window
O	.
O	In
O	the
O	centre
O	of
O	the
O	chamber
O	King
O	Arthur
O	sat
O	,
O	upon
O	a
O	seat
O	of
O	green
O	rushes
O	,
O	over
O	which
O	was
O	spread
O	a
O	covering
O	of
O	flame-covered
O	satin
O	,
O	and
O	a
O	cushion
O	of
O	red
O	satin
O	was
O	under
O	his
O	elbow
O	.
O	Then
O	Arthur
O	spoke
O	.
O	""""
O	If
O	I
O	thought
O	you
O	would
O	not
O	disparage
O	me
O	,
O	""""
O	said
O	he
O	,
O	""""
O	I
O	would
O	sleep
O	while
O	I
O	wait
O	for
O	my
O	repast;
O	and
O	you
O	can
O	entertain
O	one
O	another
O	with
O	relating
O	tales
O	,
O	and
O	can
O	obtain
O	a
O	flagon
O	of
O	mead
O	and
O	some
O	meat
O	from
O	Kay
O	.
O	""""
O	And
O	the
O	king
O	went
O	to
O	sleep
O	.
O	And
O	Kynon
O	the
O	son
O	of
O	Clydno
O	asked
O	Kay
O	for
O	that
O	which
O	Arthur
O	had
O	promised
O	them
O	.
O	""""
O	I
O	too
O	will
O	have
O	the
O	good
O	tale
O	which
O	he
O	promised
O	me
O	,
O	""""
O	said
O	Kay
O	.
O	""""
O	Nay
O	,
O	""""
O	answered
O	Kynon;
O	""""
O	fairer
O	will
O	it
O	be
O	for
O	thee
O	to
O	fulfil
O	Arthur
O	'
O	s
O	behest
O	in
O	the
O	first
O	place
O	,
O	and
O	then
O	we
O	will
O	tell
O	thee
O	the
O	best
O	tale
O	that
O	we
O	know
O	.
O	""""
O	So
O	Kay
O	went
O	to
O	the
O	kitchen
O	and
O	to
O	the
O	mead-cellar
O	,
O	and
O	returned
O	,
O	bearing
O	a
O	flagon
O	of
O	mead
O	,
O	and
O	a
O	golden
O	goblet
O	,
O	and
O	a
O	handful
O	of
