O	When
O	King
O	Don
O	Sancho
O	heard
O	what
O	the
O	Cid
O	said
O	,
O	his
O	anger
O	kindled
O	against
O	him
O	,
O	and
O	he
O	said
O	,
O	You
O	have
O	given
O	this
O	counsel
O	to
O	my
O	sister
O	because
O	you
O	were
O	bred
O	with
O	her
O	.
O	And
O	my
O	Cid
O	answered
O	and
O	said
O	,
O	Faithfully
O	have
O	I
O	discharged
O	your
O	bidding
O	,
O	and
O	as
O	a
O	true
O	vassal
O	.
O	Howbeit
O	,
O	O
O	king
O	,
O	I
O	will
O	not
O	bear
O	arms
O	against
O	the
O	Infanta
O	your
O	sister
O	,
O	nor
O	against
O	Zamora
O	,
O	because
O	of
O	the
O	days
O	which
O	are
O	passed;--and
O	I
O	beseech
O	you
O	do
O	not
O	persist
O	in
O	doing
O	this
O	wrong
O	.
O	But
O	then
O	King
O	Don
O	Sancho
O	was
O	more
O	greatly
O	incensed
O	,
O	and
O	he
O	said
O	unto
O	him
O	,
O	If
O	it
O	were
O	not
O	that
O	my
O	father
O	left
O	you
O	commended
O	to
O	me
O	,
O	I
O	would
O	order
O	you
O	this
O	instant
O	to
O	be
O	hanged
O	.
O	But
O	for
O	this
O	which
O	you
O	have
O	said
O	I
O	command
O	you
O	to
O	quit
O	my
O	kingdom
O	within
O	nine
O	days
O	.
O	The
O	Cid
O	went
O	to
O	his
O	tent
O	in
O	anger
O	,
O	and
O	called
O	for
O	his
O	kinsmen
O	and
O	his
O	friends
O	,
O	and
O	bade
O	them
O	make
O	ready
O	on
O	the
O	instant
O	to
O	depart
O	with
O	him
O	.
O	He
O	set
O	forth
O	with
O	all
O	the
O	knights
O	and
O	esquires
O	of
O	his
O	table
O	,
O	and
O	with
O	all
O	their
O	retainers
O	horse
O	and
O	foot
O	,
O	twelve
O	hundred
O	persons
O	,
O	all
O	men
O	of
O	approved
O	worth
O	,
O	a
O	goodly
O	company;--and
O	they
O	took
O	the
O	road
O	to
O	Toledo
O	,
O	meaning
O	to
O	join
O	King
O	Don
O	Alfonso
O	among
O	the
O	Moors
O	.
O	That
O	night
O	they
O	slept
O	at
O	Castro
O	Nuno
O	.
O	But
O	when
O	the
O	counts
O	and
O	Ricos-omes
O	,
O	and
O	the
O	other
O	good
O	men
O	of
O	the
O	host
O	saw
O	this
O	,
O	they
O	understood
O	the
O	great
O	evil
O	,
O	which
O	might
O	arise
O	to
O	the
O	king
O	from
O	the
O	departure
O	of
O	the
O	Cid
O	.
O	They
O	went
O	to
O	the
O	king
O	and
O	said
O	unto
O	him
O	,
O	Sir
O	,
O	wherefore
O	would
O	you
O	lose
O	so
O	good
O	a
O	vassal
O	,
O	who
O	has
O	done
O	you
O	such
O	great
O	service
O	?
O	If
O	he
O	should
O	go
O	unto
O	your
O	brother
O	Don
O	Alfonso
O	among
O	the
O	Moors
O	,
O	he
O	would
O	not
O	let
O	you
O	besiege
O	this
O	city
O	thus
O	in
O	peace
O	.
O	And
O	the
O	king
O	perceived
O	that
O	they
O	spake
O	rightly
O	,
O	and
O	he
O	called
O	for
O	Don
O	Diego
O	Ordonez
O	and
O	bade
O	him
O	follow
O	the
O	Cid
O	,
O	and
O	beseech
O	him
O	in
O	his
O	name
O	to
O	return;
O	and
O	whatever
O	covenant
O	he
O	should
O	make
O	it
O	should
O	be
O	confirmed
O	unto
O	him;
O	and
O	of
O	this
O	he
O	ordered
O	his
O	letters
O	of
O	credence
O	to
O	be
O	made
O	out
O	.
O	And
O	Don
O	Diego
O	Ordonez
O	rode
O	after
O	the
O	Cid
O	,
O	and
O	delivered
O	the
O	king
O	'
O	s
O	bidding
O	,
O	and
O	said
O	that
O	the
O	king
O	besought
O	him
O	not
O	to
O	bear
O	in
O	mind
O	the
O	words
O	which
O	he
O	had
O	spoken
O	unto
O	him
O	in
O	anger
O	.
O	Then
O	the
O	Cid
O	called
O	together
O	his
O	kinsmen
O	and
O	friends
O	,
O	and
O	they
O	counselled
O	him
O	that
O	he
O	should
O	return
O	to
O	the
O	king
O	,
O	for
O	it
O	was
O	better
O	to
O	remain
O	in
O	his
O	land
O	and
O	serve
O	God
O	,
O	than
O	to
O	go
O	among
O	the
O	Moors
O	.
O	He
O	held
O	their
O	counsel
O	good
O	,
O	and
O	called
O	for
O	Don
O	Diego
O	,
O	and
O	said
O	that
O	he
O	would
O	do
O	the
O	will
O	of
O	the
O	king
O	.
O	And
O	when
O	the
O	Cid
O	drew
O	nigh
O	unto
O	the
O	host
O	,
O	the
O	king
O	went
O	out
O	with
O	five
O	hundred
O	knights
O	to
O	meet
