O	""""
O	Once
O	upon
O	a
O	time
O	,
O	""""
O	began
O	Uncle
O	Jack
O	,
O	""""
O	since
O	we
O	know
O	no
O	fairy
O	stories
O	are
O	worth
O	hearing
O	unless
O	they
O	begin
O	with
O	'
O	once
O	upon
O	a
O	time
O	.
O	'
O	""""
O	Once
O	upon
O	a
O	time
O	there
O	was
O	a
O	country
O	ruled
O	over
O	by
O	a
O	king
O	and
O	queen
O	who
O	had
O	no
O	children
O	.
O	Having
O	no
O	children
O	of
O	their
O	own
O	,
O	these
O	sovereigns
O	thought
O	other
O	people
O	'
O	s
O	children
O	a
O	nuisance
O	.
O	I
O	am
O	afraid
O	they
O	were
O	like
O	the
O	fox
O	,
O	who
O	said
O	the
O	grapes
O	were
O	sour
O	because
O	he
O	could
O	not
O	reach
O	them
O	,
O	for
O	it
O	was
O	well-known
O	that
O	they
O	wanted
O	some
O	of
O	these
O	'
O	torments
O	'
O	very
O	badly
O	themselves
O	.
O	""""
O	""""
O	Don
O	'
O	t
O	call
O	us
O	torments
O	,
O	Uncle
O	Jack
O	,
O	""""
O	interrupted
O	his
O	little
O	niece
O	.
O	""""
O	Well
O	,
O	you
O	see
O	,
O	madam
O	,
O	historians
O	must
O	be
O	truthful
O	.
O	I
O	am
O	bound
O	to
O	say
O	that
O	the
O	king
O	and
O	queen
O	passed
O	a
O	law
O	in
O	which
O	the
O	children
O	were
O	described
O	as
O	'
O	pickles
O	,
O	torments
O	,
O	plagues
O	,
O	bothers
O	,
O	nuisances
O	,
O	worries
O	,
O	'
O	and
O	by
O	twenty-four
O	other
O	titles
O	of
O	respect
O	which
O	I
O	have
O	forgotten
O	.
O	This
O	law
O	enacted
O	:
O	""""
O	First--That
O	the
O	children
O	were
O	to
O	be
O	seen
O	and
O	not
O	heard
O	.
O	Wherefore
O	all
O	children
O	under
O	the
O	age
O	of
O	sixteen
O	were
O	to
O	speak
O	in
O	a
O	whisper
O	and
O	laugh
O	in
O	a
O	whisper
O	.
O	""""
O	""""
O	They
O	couldn
O	'
O	t
O	,
O	Uncle
O	Jack
O	,
O	""""
O	broke
O	in
O	Bryda
O	,
O	""""
O	they
O	could
O	only
O	smile
O	!
O	""""
O	""""
O	Or
O	grin
O	,
O	""""
O	said
O	Uncle
O	Jack
O	.
O	""""
O	So
O	you
O	think
O	that
O	a
O	cruel
O	law
O	,
O	Bryda
O	?
O	""""
O	Secondly--As
O	the
O	sight
O	of
O	a
O	child
O	set
O	the
O	royal
O	teeth
O	on
O	edge
O	,
O	no
O	child
O	was
O	to
O	be
O	allowed
O	to
O	set
O	foot
O	out
O	of
O	doors
O	,
O	unless
O	between
O	the
O	hours
O	of
O	twelve
O	and
O	one
O	on
O	any
O	night
O	when
O	there
O	was
O	neither
O	moon
O	or
O	stars
O	.
O	""""
O	""""
O	At
O	that
O	rate
O	they
O	would
O	_never_
O	go
O	out
O	""""
O	said
O	Bryda
O	.
O	""""
O	Well
O	,
O	you
O	see
O	this
O	was
O	a
O	law
O	for
O	the
O	abolition
O	of
O	children;
O	so
O	they
O	were
O	to
O	be
O	suppressed
O	as
O	much
O	as
O	possible
O	,
O	of
O	course
O	.
O	""""
O	Then
O	thirdly
O	,
O	the
O	law
O	declared--That
O	,
O	as
O	little
O	pitchers
O	have
O	long
O	ears
O	,
O	no
O	child
O	should
O	ever
O	hear
O	the
O	conversation
O	of
O	grown-up
O	people
O	.
O	Therefore
O	children
O	were
O	never
O	to
O	be
O	admitted
O	into
O	any
O	sitting-room
O	used
O	by
O	the
O	elders
O	of
O	the
O	family
O	,
O	nor
O	into
O	any
O	kitchen
O	or
O	room
O	occupied
O	by
O	servants
O	.
O	""""
O	""""
O	O-o-oh
O	!
O	""""
O	said
O	Bryda;
O	""""
O	did
O	they
O	keep
O	them
O	in
O	the
O	coal-cellar
O	?
O	""""
O	""""
O	In
O	some
O	houses
O	,
O	perhaps
O	.
O	""""
O	Fourthly--Forasmuch
O	as
O	play
O	was
O	not
O	a
O	profitable
O	occupation
O	,
O	and
O	led
O	to
O	noise
O	and
O	laughter
O	,
O	all
O	play-time
O	and
O	holidays
O	should
O	at
O	once
O	be
O	abolished
O	.
O	""""
O	""""
O	That
O	was
O	a
O	very
O	bad
O	law
O	,
O	""""
O	said
O	Bryda
O	warmly
O	.
O	""""
O	Well
O	,
O	the
O	law
O	was
O	passed
O	,
O	and
O	was
O	soon
O	carried
O	out;
O	and
O	any
O	one
O	coming
O	to
O	the
O	city
O	would
O	have
O	thought
O	there
O	were
O	no
O	children
O	,
O	so
O	carefully
O	were
O	they
O	kept
O	out
O	of
O	sight
O	.
O	All
O	the
O	toy-shops
O	were
O	closed
O	,
O	and
O	confectioners
O	were
O	ordered
O	,
O	under
O	pain
O	of
O	death
O	,
O	neither
O	to
O	make
O	nor
O	sell
O	goodies
O	.
O	But
O	one
O	thing
O	the
O	king
O	had
O	forgotten
O	,
O	and
O	that
O	was
O	that
O	,
O	after
O	all
O	,
O	there
O	were
O	_more_
O	children
O	than
O	grown
O	people
O	in
O	the
O	country
O	.
O	One
O	family
O	had
O	nine
O	children
O	,
O	another
O	six
O	,
O	and
O	so
O	on;
O	so
O	that
O	,
O	counting
O	the
O	boarding-schools
O	,
O	there
O	were
O	just
O	three
O	times
O	as
O	many
O	children
O	as
O	grown
O	people
O	in
O	the
O	capital
O	.
O	Well
O	,
O	after
O	about
O	a
O	week
O	of
O	this
O	treatment
O	(
O	for
O	the
O	parents
O	were
O	compelled
O	under
O	threat
O	of
O	instant
O	execution
O	to
O	carry
O	it
O	out
O	)
O	,
O	it
O	happened
O	that
O	there
O	came
O	a
O	night
O	when
O	at
O	twelve
O	o
O	'
O	clock
O	,
O	though
O	it
O	was
O	not
O	raining
O	,
O	there
O	was
O	neither
O	moon
O	nor
O	star
O	to
O	be
O	seen
O	.
O	So
O	all
O	the
O	children
O	in
O	the
O	city
O	rushed
O	forth
O	into
O	the
O	park
O	with
O	Chinese
O	lanterns
O	in
O	their
O	hands
O	,
O	making
O	quite
O	a
O	fairy
O	gathering
O	under
O	the
O	trees
O	.
O	Ob
O	,
O	how
O	delicious
O	it
O	was
O	!
O	They
O	ran
O	and
O	shouted
O	,
O	and
O	played
O	games
O	and
O	laughed
O	,
O	till
O	suddenly
O	one
O	o
O	'
O	clock
O	struck;
O	and
O	all
O	the
O	king
O	'
O	s
O	horses
O	,
O	and
O	all
O	the
O	king
O	'
O	s
O	men
O	,
O	came
O	to
O	drive
O	them
O	to
O	their
O	homes
O	again
O	.
O	But
O	there
O	were
O	hundreds
O	and
O	hundreds
O	of
O	children
O	,
O	and
O	only
O	a
O	few
O	soldiers
O	with
O	wooden
O	swords;
O	for
O	this
O	was
O	a
O	very
O	peaceable
O	nation
O	,
O	and
O	armed
O	even
O	its
O	police
O	with
O	only
O	birch
O	rods
O	.
O	So
O	one
O	of
O	the
O	biggest
O	boys
O	blew
O	a
O	tin
O	trumpet
O	,
O	and
O	called
O	all
O	the
O	children
O	to
O	him
O	.
O	""""
O	'
O	I
O	vote
O	we
O	rebel
O	,
O	'
O	he
O	said
O	.
O	'
O	We
O	will
O	not
O	stand
O	this
O	any
O	more;
O	let
O	us
O	drive
O	away
O	all
O	the
O	grown-ups
O	,
O	and
O	have
O	the
O	town
O	altogether
O	to
O	ourselves
O	.
O	'
O	""""
O	Now
O	it
O	so
O	happened
O	that
O	a
O	fairy
O	had
O	been
O	watching
O	all
O	that
O	went
O	on
O	in
O	the
O	town
O	,
O	and
O	was
O	not
O	at
O	all
O	pleased
O	.
O	So
O	when
O	she
O	heard
O	this
O	bold
O	boy
O	speak
O	she
O	thought
O	it
O	would
O	be
O	a
O	good
O	thing
O	to
O	let
O	this
O	rebellion
O	be
O	carried
O	out
O	.
O	'
O	Serve
O	'
O	em
O	right
O	,
O	'
O	she
O	said;
O	'
O	young
O	and
O	old
O	shall
O	all
O	learn
O	a
O	lesson
O	.
O	'
O	""""
O	So
O	she
O	collected
O	a
O	few
O	thousand
O	fairies
O	,
O	and
O	they
O	flew
O	to
O	all
O	the
O	king
O	'
O	s
O	men
O	,
O	and
O	whispered
O	in
O	their
O	left
O	ears
O	dreadful
O	things
O	,
O	which
O	frightened
O	them
O	terribly
O	and
O	made
O	them
O	believe
O	an
O	immense
O	army
O	,
O	instead
O	of
O	the
O	troops
O	of
O	children
O	,
O	was
O	coming
O	to
O	crush
O	them
O	all
O	.
O	Then
O	the
O	fairies
O	whispered
O	in
O	their
O	right
O	ears
O	that
O	it
O	would
O	be
O	wise
O	to
O	fly
O	to
O	a
O	neighboring
O	mountain
O	where
O	there
O	was
O	a
O	large
O	old
O	fort
O	,
O	and
O	there
O	take
O	refuge
O	.
O	So
O	they
O	galloped
O	off
O	as
O	fast
O	as
O	the
O	king
O	'
O	s
O	horses
O	would
O	carry
O	them
O	.
O	Then
O	the
O	fairies
O	flew
O	all
O	over
O	the
O	town
O	and
O	whispered
O	the
O	same
O	things
O	to
O	all
O	the
O	grown-up
O	people--fathers
O	and
O	mothers
O	,
O	old
O	maids
O	and
O	old
O	bachelors--till
O	they
O	,
O	too
O	,
O	tumbled
O	out
O	of
O	bed
O	,
O	dressed
O	in
O	a
O	terrible
O	hurry
O	,
O	and
O	fled
O	to
O	the
O	mountain
O	.
O	Even
O	the
O	king
O	jumped
O	out
O	of
O	bed
O	,
O	tied
O	up
O	his
O	crown
O	in
O	his
O	pocket-handkerchief
O	,
O	and
O	ran
O	for
O	his
O	life
O	in
O	his
O	dressing-gown
O	,
O	while
O	two
O	lords
O	in
O	waiting
O	,
O	or
O	gentlemen
O	of
O	the
O	bedchamber
O	,
O	rushed
O	after
O	him
O	with
O	the
O	royal
O	mantle
O	of
O	ermine
O	,
O	and
O	the
O	scepter
O	and
O	golden
O	ball
O	.
O	The
O	lord
O	chancellor
O	filled
O	his
O	pockets
O	with
O	new
O	sovereigns
O	from
O	the
O	mint
O	(
O	for
O	he
O	slept
O	there
O	to
O	look
O	after
O	the
O	money
O	)
O	and
O	then
O	he
O	too
O	ran
O	,
O	but
O	rather
O	slowly
O	,
