O	Having
O	lived
O	almost
O	four
O	years
O	in
O	the
O	Brazils
O	,
O	and
O	beginning
O	to
O	thrive
O	and
O	prosper
O	very
O	well
O	upon
O	my
O	plantation
O	,
O	I
O	had
O	not
O	only
O	learned
O	the
O	language
O	,
O	but
O	had
O	contracted
O	acquaintance
O	and
O	friendship
O	among
O	my
O	fellow-planters
O	,
O	as
O	well
O	as
O	among
O	the
O	merchants
O	at
O	St
O	.
O	Salvador
O	,
O	which
O	was
O	our
O	port;
O	and
O	in
O	my
O	discourses
O	among
O	them
O	,
O	I
O	had
O	frequently
O	given
O	them
O	an
O	account
O	of
O	my
O	two
O	voyages
O	to
O	the
O	coast
O	of
O	Guinea
O	,
O	the
O	manner
O	of
O	trading
O	with
O	the
O	negroes
O	there
O	,
O	and
O	how
O	easy
O	it
O	was
O	to
O	purchase
O	upon
O	the
O	coast
O	for
O	trifles
O	,
O	such
O	as
O	beads
O	,
O	toys
O	,
O	knives
O	,
O	scissors
O	,
O	hatchets
O	,
O	bits
O	of
O	glass
O	,
O	and
O	the
O	like
O	,
O	not
O	only
O	gold
O	dust
O	,
O	Guinea
O	grains
O	,
O	elephants
O	'
O	teeth
O	,
O	etc
O	.
O	,
O	but
O	negroes
O	,
O	for
O	the
O	service
O	of
O	the
O	Brazils
O	,
O	in
O	great
O	numbers
O	.
O	They
O	listened
O	very
O	attentively
O	to
O	my
O	discourses
O	on
O	these
O	heads
O	,
O	but
O	especially
O	to
O	that
O	part
O	which
O	related
O	to
O	the
O	buying
O	of
O	negroes
O	,
O	which
O	was
O	a
O	trade
O	at
O	that
O	time
O	,
O	not
O	far
O	entered
O	into
O	.
O	Being
O	in
O	company
O	with
O	some
O	merchants
O	and
O	planters
O	of
O	my
O	acquaintance
O	,
O	and
O	talking
O	of
O	things
O	very
O	earnestly
O	,
O	three
O	of
O	them
O	came
O	to
O	me
O	next
O	morning
O	,
O	and
O	told
O	me
O	they
O	had
O	been
O	musing
O	very
O	much
O	upon
O	what
O	I
O	had
O	discoursed
O	with
O	them
O	of
O	the
O	last
O	night
O	,
O	and
O	they
O	came
O	to
O	make
O	a
O	secret
O	proposal
O	to
O	me;
O	and
O	,
O	after
O	enjoining
O	me
O	secrecy
O	,
O	they
O	told
