O	Justly
O	may
O	I
O	say
O	,
O	that
O	I
O	should
O	have
O	lived
O	happy
O	enough
O	in
O	the
O	country
O	,
O	if
O	my
O	littleness
O	had
O	not
O	exposed
O	me
O	to
O	several
O	ridiculous
O	and
O	troublesome
O	accidents;
O	some
O	of
O	which
O	I
O	shall
O	venture
O	to
O	relate
O	.
O	Glumdalclitch
O	often
O	carried
O	me
O	into
O	the
O	gardens
O	of
O	the
O	court
O	in
O	my
O	smaller
O	box
O	,
O	and
O	would
O	sometimes
O	take
O	me
O	out
O	of
O	it
O	,
O	and
O	hold
O	me
O	in
O	her
O	hand
O	,
O	or
O	set
O	me
O	down
O	to
O	walk
O	.
O	I
O	remember
O	,
O	before
O	the
O	dwarf
O	left
O	the
O	queen
O	,
O	he
O	followed
O	us
O	one
O	day
O	into
O	those
O	gardens
O	,
O	and
O	my
O	nurse
O	having
O	set
O	me
O	down
O	,
O	he
O	and
O	I
O	being
O	close
O	together
O	,
O	near
O	some
O	dwarf
O	apple-trees
O	,
O	I
O	must
O	needs
O	show
O	my
O	wit
O	,
O	by
O	a
O	silly
O	allusion
O	between
O	him
O	and
O	the
O	trees
O	,
O	which
O	happens
O	to
O	hold
O	in
O	their
O	language
O	as
O	it
O	does
O	in
O	ours
O	.
O	Whereupon
O	,
O	the
O	malicious
O	rogue
O	,
O	watching
O	his
O	opportunity
O	,
O	when
O	I
O	was
O	walking
O	under
O	one
O	of
O	them
O	,
O	shook
O	it
O	directly
O	over
O	my
O	head
O	,
O	by
O	which
O	a
O	dozen
O	apples
O	,
O	each
O	of
O	them
O	near
O	as
O	large
O	as
O	a
O	Bristol
O	barrel
O	,
O	came
O	tumbling
O	about
O	my
O	ears;
O	one
O	of
O	them
O	hit
O	me
O	on
O	the
O	back
O	as
O	I
O	chanced
O	to
O	stoop
O	,
O	and
O	knocked
O	me
O	down
O	flat
O	on
O	my
O	face;
O	but
O	I
O	received
O	no
O	other
O	hurt
O	,
O	and
O	the
O	dwarf
O	was
O	pardoned
O	at
O	my
O	desire
O	,
O	because
O	I
O	had
O	given
O	the
O	provocation
O	.
O	Another
O	day
O	,
O	Glumdalelitch
O	left
O	me
O	on
O	a
O	smooth
O	grass
O	plot
O	to
O	divert
O	myself
O	,
O	while
O	she
O	walked
O	at
O	some
O	distance
O	with
O	her
O	governess
O	.
O	In
O	the
O	meantime
O	,
O	there
O	suddenly
O	fell
O	such
O	a
O	violent
O	shower
O	of
O	hail
O	,
O	that
O	I
O	was
O	immediately
O	,
O	by
O	the
O	force
O	of
O	it
O	,
O	struck
O	to
O	the
O	ground;
O	and
O	when
O	I
O	was
O	down
O	,
O	the
O	hailstones
O	gave
O	me
O	such
O	cruel
O	bangs
O	all
O	over
O	the
O	body
O	,
O	as
O	if
O	I
O	had
O	been
O	pelted
O	with
O	tennis-balls;
O	however
O	,
O	I
O	made
O	a
O	shift
O	to
O	creep
O	on
O	all
O	fours
O	,
O	and
O	shelter
O	myself
O	,
O	by
O	lying
O	flat
O	on
O	my
O	face
O	,
O	on
O	the
O	lee-side
O	of
O	a
O	border
O	of
O	lemon-thyme;
O	but
O	so
O	bruised
O	from
O	head
O	to
O	foot
O	,
O	that
O	I
O	could
O	not
O	go
O	abroad
O	in
O	ten
O	days
O	.
O	Neither
O	is
O	that
O	at
O	all
O	to
O	be
O	wondered
O	at
O	,
O	because
O	nature
O	,
O	in
O	that
O	country
O	,
O	observing
O	the
O	same
O	proportion
O	through
O	all
O	her
O	operations
O	,
O	a
O	hailstone
O	is
O	near
O	eighteen
O	hundred
O	times
O	as
O	large
O	as
O	one
O	in
O	Europe;
O	which
O	I
O	can
O	assert
O	upon
O	experience
O	,
O	having
O	been
O	so
O	curious
O	to
O	weigh
O	and
O	measure
O	them
O	.
O	But
O	a
O	more
O	dangerous
O	accident
O	happened
O	to
O	me
O	in
O	the
O	same
O	garden
O	,
O	when
O	my
O	little
O	nurse
O	,
O	believing
O	she
O	had
O	put
O	me
O	in
O	a
O	secure
O	place
O	(
O	which
O	I
O	often
O	entreated
O	her
O	to
O	do
O	,
O	that
O	I
O	might
O	enjoy
