O	It
O	was
O	a
O	long
O	,
O	long
O	time
O	ago
O	,
O	when
O	the
O	earth
O	was
O	very
O	young
O	.
O	Trees
O	and
O	flowers
O	were
O	growing
O	everywhere
O	,
O	but
O	there
O	were
O	no
O	birds
O	.
O	One
O	morning
O	the
O	Great
O	Spirit
O	drew
O	back
O	the
O	blanket
O	from
O	the
O	door
O	of
O	his
O	wigwam
O	in
O	the
O	sky
O	.
O	He
O	looked
O	upon
O	the
O	earth
O	and
O	smiled
O	,
O	for
O	he
O	saw
O	that
O	his
O	work
O	was
O	good
O	.
O	""""
O	Today
O	,
O	""""
O	thought
O	he
O	,
O	""""
O	I
O	will
O	make
O	big
O	butterflies
O	,
O	to
O	fly
O	in
O	and
O	out
O	among
O	the
O	beautiful
O	trees
O	and
O	flowers
O	of
O	the
O	earth
O	.
O	They
O	shall
O	sing
O	as
O	they
O	fly
O	.
O	""""
O	Then
O	the
O	Great
O	Spirit
O	spoke
O	,
O	and
O	the
O	tree
O	tops
O	were
O	full
O	of
O	birds
O	,
O	--but
O	they
O	had
O	no
O	feathers
O	.
O	All
O	day
O	he
O	watched
O	them
O	fly
O	and
O	listened
O	to
O	their
O	songs
O	.
O	But
O	their
O	naked
O	bodies
O	and
O	long
O	legs
O	did
O	not
O	please
O	him
O	.
O	Before
O	the
O	sun
O	had
O	set
O	he
O	had
O	made
O	feathered
O	suits
O	,
O	of
O	every
O	size
O	and
O	color
O	,
O	to
O	cover
O	them
O	.
O	That
O	night
O	,
O	as
O	the
O	birds
O	hid
O	their
O	heads
O	under
O	their
O	wings
O	,
O	the
O	Great
O	Spirit
O	spoke
O	to
O	them
O	.
O	He
O	told
O	about
O	the
O	feathered
O	suits
O	he
O	had
O	made
O	for
O	them
O	,
O	and
O	where
O	these
O	suits
O	could
O	be
O	found
O	.
O	A
O	council
O	was
O	called
O	next
O	day
O	by
O	the
O	birds
O	.
O	They
O	chose
O	_Gah
O	gah
O	go
O	wah_
O	,
O	the
O	Turkey
O	Buzzard
O	,
O	to
O	get
O	the
O	suits
O	.
O	He
O	could
O	fly
O	over
O	a
O	long
O	trail
O	and
O	not
O	be
O	tired
O	.
O	The
O	birds
O	told
O	him
O	that
O	if
O	he
O	would
O	go
O	,
O	he
O	might
O	have
O	the
O	first
O	choice
O	of
O	the
O	suits
O	of
O	feathers
O	,
O	but
O	he
O	must
O	try
O	on
O	no
O	suit
O	more
O	than
O	once
O	.
O	Turkey
O	Buzzard
O	promised
O	and
O	set
O	out
O	toward
O	the
O	setting
O	sun
O	.
O	Twice
O	the
O	sun
O	set
O	,
O	and
O	three
O	times
O	it
O	rose
O	,
O	before
O	he
O	found
O	the
O	feathered
O	suits
O	.
O	There
O	were
O	many
O	of
O	them
O	,
O	and
O	they
O	were
O	very
O	beautiful
O	.
O	He
O	could
O	not
O	make
O	up
O	his
O	mind
O	which
O	one
O	he
O	would
O	like
O	best
O	to
O	wear
O	.
O	Then
O	he
O	remembered
O	that
O	he
O	could
O	try
O	on
O	each
O	suit
O	of
O	feathers
O	once
O	.
O	So
O	he
O	began
O	to
O	put
O	them
O	on
O	.
O	The
O	feathers
O	of
O	the
O	first
O	suit
O	were
O	too
O	long
O	.
O	They
O	trailed
O	on
O	the
O	ground
O	as
O	he
O	walked
O	.
O	Neither
O	could
O	he
O	fly
O	well
O	in
O	them
O	.
O	Turkey
O	Buzzard
O	laid
O	that
O	suit
O	aside
O	.
O	The
O	next
O	suit
O	shone
O	like
O	gold
O	.
O	The
O	feathers
O	were
O	a
O	beautiful
O	yellow
O	.
O	Turkey
O	Buzzard
O	put
O	it
O	on
O	and
O	strutted
O	up
O	and
O	down
O	the
O	forest
O	.
O	""""
O	Oh
O	,
O	how
O	handsome
O	I
O	am
O	!
O	""""
O	he
O	said
O	.
O	""""
O	But
O	I
O	must
O	not
O	keep
O	this
