O	Nelly
O	sat
O	beside
O	her
O	mother
O	picking
O	lint;
O	but
O	while
O	her
O	fingers
O	flew
O	,
O	her
O	eyes
O	often
O	looked
O	wistfully
O	out
O	into
O	the
O	meadow
O	,
O	golden
O	with
O	buttercups
O	,
O	and
O	bright
O	with
O	sunshine
O	.
O	Presently
O	she
O	said
O	,
O	rather
O	bashfully
O	,
O	but
O	very
O	earnestly
O	,
O	""""
O	Mamma
O	,
O	I
O	want
O	to
O	tell
O	you
O	a
O	little
O	plan
O	I
O	'
O	ve
O	made
O	,
O	if
O	you
O	'
O	ll
O	please
O	not
O	laugh
O	.
O	""""
O	""""
O	I
O	think
O	I
O	can
O	safely
O	promise
O	that
O	,
O	my
O	dear
O	,
O	""""
O	said
O	her
O	mother
O	,
O	putting
O	down
O	her
O	work
O	that
O	she
O	might
O	listen
O	quite
O	respectfully
O	.
O	Nelly
O	looked
O	pleased
O	,
O	and
O	went
O	on
O	confidingly
O	.
O	""""
O	Since
O	brother
O	Will
O	came
O	home
O	with
O	his
O	lame
O	foot
O	,
O	and
O	I
O	'
O	ve
O	helped
O	you
O	tend
O	him
O	,
O	I
O	'
O	ve
O	heard
O	a
O	great
O	deal
O	about
O	hospitals
O	,
O	and
O	liked
O	it
O	very
O	much
O	.
O	To-day
O	I
O	said
O	I
O	wanted
O	to
O	go
O	and
O	be
O	a
O	nurse
O	,
O	like
O	Aunt
O	Mercy;
O	but
O	Will
O	laughed
O	,
O	and
O	told
O	me
O	I
O	'
O	d
O	better
O	begin
O	by
O	nursing
O	sick
O	birds
O	and
O	butterflies
O	and
O	pussies
O	before
O	I
O	tried
O	to
O	take
O	care
O	of
O	men
O	.
O	I
O	did
O	not
O	like
O	to
O	be
O	made
O	fun
O	of
O	,
O	but
O	I
O	'
O	ve
O	been
O	thinking
O	that
O	it
O	would
O	be
O	very
O	pleasant
O	to
O	have
O	a
O	little
O	hospital
O	all
O	my
O	own
O	,
O	and
O	be
O	a
O	nurse
O	in
O	it
O	,
O	because
O	,
O	if
O	I
O	took
O	pains
O	,
O	so
O	many
O	pretty
O	creatures
O	might
O	be
O	made
O	well
O	,
O	perhaps
O	.
O	Could
O	I
O	,
O	mamma
O	?
O	""""
O	Her
O	mother
O	wanted
O	to
O	smile
O	at
O	the
O	idea
O	,
O	but
O	did
O	not
O	,
O	for
O	Nelly
O	looked
O	up
O	with
O	her
O	heart
O	and
O	eyes
O	so
O	full
O	of
O	tender
O	compassion
O	,
O	both
O	for
O	the
O	unknown
O	men
O	for
O	whom
O	her
O	little
O	hands
O	had
O	done
O	their
O	best
O	,
O	and
O	for
O	the
O	smaller
O	sufferers
O	nearer
O	home
O	,
O	that
O	she
O	stroked
O	the
O	shining
O	head
O	,
O	and
O	answered
O	readily
O	:
O	""""
O	Yes
O	,
O	Nelly
O	,
O	it
O	will
O	be
O	a
O	proper
O	charity
O	for
O	such
O	a
O	young
O	Samaritan
O	,
O	and
O	you
O	may
O	learn
O	much
O	if
O	you
O	are
O	in
O	earnest
O	.
O	You
O	must
O	study
O	how
O	to
O	feed
O	and
O	nurse
O	your
O	little
O	patients
O	,
O	else
O	your
O	pity
O	will
O	do
O	no
O	good
O	,
O	and
O	your
O	hospital
O	become
O	a
O	prison
O	.
O	I
O	will
O	help
O	you
O	,
O	and
O	Tony
O	shall
O	be
O	your
O	surgeon
O	.
O	""""
O	""""
O	O
O	mamma
O	,
O	how
O	good
O	you
O	always
O	are
O	to
O	me
O	!
O	Indeed
O	,
O	I
O	am
O	in
O	truly
O	earnest;
O	I
O	will
O	learn
O	,
O	I
O	will
O	be
O	kind
O	,
O	and
O	may
O	I
O	go
O	now
O	and
O	begin
O	?
O	""""
O	""""
O	You
O	may
O	,
O	but
O	tell
O	me
O	first
O	where
O	will
O	you
O	have
O	your
O	hospital
O	?
O	""""
O	""""
O	In
O	my
O	room
O	,
O	mamma;
O	it
O	is
O	so
O	snug
O	and
O	sunny
O	,
O	and
O	I
O	never
O	should
O	forget
O	it
O	there
O	,
O	""""
O	said
O	Nelly
O	.
O	""""
O	You
O	must
O	not
O	forget
O	it
O	anywhere
O	.
O	I
O	think
O	that
O	plan
O	will
O	not
O	do
O	.
O	How
O	would
O	you
O	like
O	to
O	find
O	caterpillars
O	walking
O	in
O	your
O	bed
O	,
O	to
O	hear
O	sick
O	pussies
O	mewing
O	in
O	the
O	night
O	,
O	to
O	have
O	beetles
O	clinging
O	to
O	your
O	clothes
O	,
O	or
O	see
O	mice
O	,
O	bugs
O	,
O	and
O	birds
O	tumbling
O	downstairs
O	whenever
O	the
O	door
O	was
O	open
O	?
O	""""
O	said
O	her
O	mother
O	.
O	Nelly
O	laughed
O	at
O	that
O	thought
O	a
O	minute
O	,
O	then
O	clapped
O	her
O	hands
O	,
O	and
O	cried
O	:
O	""""
O	Let
O	us
O	have
O	the
O	old
O	summer-house
O	!
O	My
O	doves
O	only
O	use
O	the
O	upper
O	part
O	,
O	and
O	it
O	would
O	be
O	so
O	like
O	Frank
O	in
O	the
O	storybook
O	.
O	Please
O	say
O	yes
O	again
O	,
O	mamma
O	.
O	""""
O	Her
O	mother
O	did
O	say
O	yes
O	,
O	and
O	,
O	snatching
O	up
O	her
O	hat
O	,
O	Nelly
O	ran
O	to
O	find
O	Tony
O	,
O	the
O	gardener
O	'
O	s
O	son
O	,
O	a
O	pleasant
O	lad
O	of
O	twelve
O	,
O	who
O	was
O	Nelly
O	'
O	s
O	favorite
O	playmate
O	.
O	Tony
O	pronounced
O	the
O	plan
O	a
O	""""
O	jolly
O	""""
O	one
O	,
O	and
O	,
O	leaving
O	his
O	work
O	,
O	followed
O	his
O	young
O	mistress
O	to
O	the
O	summer-house
O	,
O	for
O	she
O	could
O	not
O	wait
O	one
O	minute
O	.
O	""""
O	What
O	must
O	we
O	do
O	first
O	?
O	""""
O	she
O	asked
O	,
O	as
O	they
O	stood
O	looking
O	in
O	at
O	the
O	dim
O	,
O	dusty
O	room
O	,
O	full
O	of
O	garden
O	tools
O	,
O	bags
O	of
O	seeds
O	,
O	old
O	flower-pots
O	,
O	and
O	watering-cans
O	.
O	""""
O	Clear
O	out
O	the
O	rubbish
O	,
O	miss
O	,
O	""""
O	answered
O	Tony
O	.
O	""""
O	Here
O	it
O	goes
O	,
O	then
O	,
O	""""
O	and
O	Nelly
O	began
O	bundling
O	everything
O	out
O	in
O	such
O	haste
O	that
O	she
O	broke
O	two
O	flower-pots
O	,
O	scattered
O	all
O	the
O	squash-seeds
O	,
O	and
O	brought
O	a
O	pile
O	of
O	rakes
O	and
O	hoes
O	clattering
O	down
O	about
O	her
O	ears
O	.
O	""""
O	Just
O	wait
O	a
O	bit
O	,
O	and
O	let
O	me
O	take
O	the
O	lead
O	,
O	miss
O	.
O	You
O	hand
O	me
O	things
O	,
O	I
O	'
O	ll
O	pile
O	'
O	em
O	in
O	the
O	barrow
O	and
O	wheel
O	'
O	em
O	off
O	to
O	the
O	barn;
O	then
O	it
O	will
O	save
O	time
O	,
O	and
O	be
O	finished
O	up
O	tidy
O	.
O	""""
O	Nelly
O	did
O	as
O	he
O	advised
O	,
O	and
O	very
O	soon
O	nothing
O	but
O	dust
O	remained
O	.
O	""""
O	What
O	next
O	?
O	""""
O	she
O	asked
O	,
O	not
O	knowing
O	in
O	the
O	least
O	.
O	""""
O	I
O	'
O	ll
O	sweep
O	up
O	while
O	you
O	see
O	if
O	Polly
O	can
O	come
O	and
O	scrub
O	the
O	room
O	out
O	.
O	It
O	ought
O	to
O	be
O	done
O	before
O	you
O	stay
O	here
O	,
O	let
O	alone
O	the
O	patients
O	.
O	""""
O	""""
O	So
O	it
O	had
O	,
O	""""
O	said
O	Nelly
O	,
O	looking
O	very
O	wise
O	all
O	of
O	a
O	sudden
O	.
O	""""
O	Will
O	says
O	the
O	wards--that
O	means
O	the
O	rooms
O	,
O	Tony--are
O	scrubbed
O	every
O	day
O	or
O	two
O	,
O	and
O	kept
O	very
O	clean
O	,
O	and
O	well
O	venti--something--I
O	can
O	'
O	t
O	say
O	it;
O	but
O	it
O	means
O	having
O	a
O	plenty
O	of
O	air
O	come
O	in
O	.
O	I
O	can
O	clean
O	windows
O	while
O	Polly
O	mops
O	,
O	and
O	then
O	we
O	shall
O	soon
O	be
O	done
O	.
O	""""
O	Away
O	she
O	ran
O	,
O	feeling
O	very
O	busy
O	and
O	important
O	.
O	Polly
O	came
O	,
